"date","trend","trend_hosp","trend_dead"
2020-03-18,0.155496285679256,0.023827170749338,0.00370442791855319
2020-03-19,0.480651765789633,0.0705235327628377,0.0108693740696426
2020-03-20,1.02925498872131,0.139972162870173,0.0209275020035649
2020-03-21,1.90565258573374,0.233925609289518,0.0345833775235358
2020-03-22,3.20071985742258,0.355226592541353,0.0517739363058267
2020-03-23,4.97738846310624,0.506549752968401,0.0718013123141914
2020-03-24,7.29655953835531,0.689255397256906,0.0951143699141008
2020-03-25,10.1993647368732,0.910635431980124,0.121721366208752
2020-03-26,13.6184740893857,1.17738199085971,0.151004212947537
2020-03-27,17.5636649846725,1.49607212258095,0.183110402269363
2020-03-28,21.6869419598373,1.87318462152462,0.219476045438639
2020-03-29,25.6490733913386,2.31498690221349,0.259147752184063
2020-03-30,29.3201803303695,2.84687063727312,0.306658154131847
2020-03-31,32.477553972716,3.47447397094266,0.360120311358402
2020-04-01,35.3318001211934,4.20443579742284,0.420695200545837
2020-04-02,37.8603944676804,5.03124846373275,0.487676592870042
2020-04-03,40.2099431122758,5.92495216311166,0.563745273903452
2020-04-04,42.897241148965,6.88598633413813,0.652293611308253
2020-04-05,46.5070498067406,7.90968618372852,0.751071074123369
2020-04-06,51.1863325967836,8.95023626217497,0.863320660301953
2020-04-07,56.6590650031442,9.96087339366531,0.988196716346105
2020-04-08,62.8938080055401,10.9320230699186,1.12655855407803
2020-04-09,69.8801569762456,11.8719165287461,1.27931731310931
2020-04-10,76.552090199078,12.7741000043315,1.44892771634154
2020-04-11,82.5606416714035,13.659291988632,1.63477115181681
2020-04-12,87.3384627818777,14.5478559647276,1.84568843000332
2020-04-13,91.6278130602512,15.4309895376965,2.08819278146148
2020-04-14,95.7104957014522,16.3621734596329,2.36253883201129
2020-04-15,100.649883816634,17.293941714607,2.67338075240194
2020-04-16,106.341465772023,18.2560901235219,3.01484019574993
2020-04-17,112.997977659338,19.2331684596309,3.38233385165482
2020-04-18,120.576318150459,20.210509187132,3.77355979905018
2020-04-19,128.299094513841,21.1832989434195,4.18423399399112
2020-04-20,135.746273920353,22.0693394501821,4.59875553149563
2020-04-21,142.277557992003,22.9279110878167,5.01572106950065
2020-04-22,148.664343679579,23.742432100122,5.42902802726937
2020-04-23,154.07926330796,24.5115922676659,5.83779685583595
2020-04-24,159.35917498068,25.2021756078262,6.22484315987826
2020-04-25,165.008154278591,25.8215735558163,6.59374007776235
2020-04-26,171.210722010285,26.3409777287796,6.930342103629
2020-04-27,178.268090732776,26.8128751778004,7.25032894639754
2020-04-28,186.284933559927,27.2433177112052,7.53484158271397
2020-04-29,194.169474285119,27.6083739457111,7.77763037399608
2020-04-30,202.331315212183,27.8616812818936,7.97071286659349
2020-05-01,211.329927340299,27.9924075167561,8.10502343609927
2020-05-02,219.936776139955,28.0066615914396,8.18740439054978
2020-05-03,228.55163413434,27.8655321495171,8.20454875498385
2020-05-04,237.146159116943,27.5585364638955,8.16444127267053
2020-05-05,244.166459521785,27.0871886534953,8.07793038476734
2020-05-06,249.733664039797,26.562289659995,7.96611839839813
2020-05-07,254.663959498378,25.9654315108937,7.83278086056452
2020-05-08,258.419940175124,25.3727184987569,7.68772798034385
2020-05-09,261.13390942242,24.779533070483,7.53446654499877
2020-05-10,261.742374033461,24.1650091650236,7.37883467973396
2020-05-11,260.472404765596,23.5461059430644,7.21602883291833
2020-05-12,257.298445495193,22.8933774975899,7.05804710335664
2020-05-13,252.999101495266,22.2075579067665,6.90344062482852
2020-05-14,247.815237707923,21.4769194408014,6.74673854345962
2020-05-15,241.581504931963,20.7375921345521,6.59932126192601
2020-05-16,236.034630600297,19.9918038651621,6.470684624847
2020-05-17,232.992245061925,19.2383127823378,6.35374951037933
2020-05-18,232.669060579866,18.5014013147353,6.24687499631491
2020-05-19,235.961137118461,17.7876399862719,6.14161431586022
2020-05-20,241.928921369779,17.0907561727519,6.04653626024262
2020-05-21,250.531316499425,16.4507055348036,5.93574453059448
2020-05-22,260.189961220707,15.8452195505537,5.80870236832262
2020-05-23,271.469660330964,15.3073284617794,5.67797447001981
2020-05-24,281.89708927004,14.834141753039,5.53458535279351
2020-05-25,288.678444312051,14.4193754564664,5.37711130144085
2020-05-26,288.605586928698,14.0527436262643,5.20680017084227
2020-05-27,281.334843946193,13.7382948149376,5.00979495306173
2020-05-28,267.068428815607,13.4616582141739,4.78158514361101
2020-05-29,249.445820492377,13.245922874816,4.53688264349439
2020-05-30,231.694634727179,13.0424405718519,4.28647533793605
2020-05-31,215.692838835136,12.8358601978818,4.03407654433531
2020-06-01,201.614357058261,12.6217938212921,3.79328244556915
2020-06-02,190.057390058898,12.3680751824894,3.56692372539791
2020-06-03,178.918997290801,12.0557800437557,3.35056771748884
2020-06-04,167.013966008707,11.692167404213,3.13990147928299
2020-06-05,155.131245499625,11.2774398589857,2.9324283288359
2020-06-06,142.775104050418,10.8614652387212,2.73722545974655
2020-06-07,129.947671272653,10.4611273776761,2.56060650392247
2020-06-08,115.960625104968,10.0527248252888,2.40626697541542
2020-06-09,102.293681194493,9.66412981374326,2.27982764989154
2020-06-10,89.6596991174555,9.32151852243823,2.17245141696949
2020-06-11,78.6307193788782,9.01468291560286,2.0886018547656
2020-06-12,69.918245537242,8.74681504699739,2.02959014784509
2020-06-13,63.0739121790329,8.53247331037439,1.99312569279306
2020-06-14,57.8032081515008,8.34383926170905,1.97529577438601
2020-06-15,54.0875779728757,8.17813410142029,1.97956271315039
2020-06-16,51.6809494570338,8.02143090419583,2.0089993182154
2020-06-17,50.5350771797411,7.86523581176024,2.05656781108373
2020-06-18,49.9187832309569,7.68852198766621,2.12372078278949
2020-06-19,49.4788092393594,7.50693817752431,2.20647964774209
2020-06-20,49.1006628025429,7.33488180570387,2.3031890444984
2020-06-21,48.0719397714775,7.18428676684212,2.4076315446429
2020-06-22,46.5132291168796,7.04682054591918,2.51270419870237
2020-06-23,44.4082391399822,6.90950250923068,2.60787273958975
2020-06-24,41.8890200892998,6.78637680143956,2.6843019040075
2020-06-25,39.8016874226384,6.67320658385489,2.73248624582373
2020-06-26,38.3222689623575,6.57811933733415,2.73517355567704
2020-06-27,37.1024369134153,6.49452388880459,2.69166733838847
