"date","trend","trend_hosp","trend_dead"
2020-03-18,0.114911111416552,0.02090278893467,0.00346755151965583
2020-03-19,0.348568880541996,0.0619027332284887,0.0101168584548212
2020-03-20,0.73725834852674,0.123214619069339,0.0202885696914314
2020-03-21,1.33366053396885,0.205777674071276,0.0341691578001027
2020-03-22,2.20240987555704,0.311707770824895,0.0513559017973693
2020-03-23,3.42473760421087,0.442865196509866,0.071757312841181
2020-03-24,5.08902488845853,0.602298207720304,0.0962764955960382
2020-03-25,7.27996345884771,0.794840817417544,0.124917835164696
2020-03-26,10.0160560104578,1.02532272888352,0.158077627061
2020-03-27,13.3036076430773,1.29921244334692,0.195904548547764
2020-03-28,17.0142720524493,1.62105920180415,0.239006319461399
2020-03-29,21.0208946055359,1.99782558224955,0.287501876895773
2020-03-30,25.153958094974,2.43520502329692,0.342472909759376
2020-03-31,29.2680746753593,2.94301896796187,0.403572410978889
2020-04-01,33.3215208272904,3.52506582547293,0.472078873436027
2020-04-02,37.3118518471377,4.17990305849886,0.547902242675203
2020-04-03,41.3373739387492,4.90560493426145,0.632031124763439
2020-04-04,45.4487490549957,5.70149602630511,0.725317724683726
2020-04-05,49.7688280931215,6.56333066839061,0.82907443568983
2020-04-06,54.3848201547883,7.47989482433614,0.94389847335326
2020-04-07,59.3929519862006,8.44465783210783,1.0705570399386
2020-04-08,64.8451918763045,9.43094255227496,1.21071014170937
2020-04-09,70.5136389031713,10.4418854324108,1.36479106376946
2020-04-10,76.1882424406253,11.4787798007453,1.53299033865752
2020-04-11,82.049812582876,12.5319074309002,1.71631242774555
2020-04-12,87.6622429250674,13.6066798659009,1.91674618625458
2020-04-13,92.9923909352095,14.6940687324858,2.13609783726196
2020-04-14,97.9846844834116,15.7886920806735,2.37523443250503
2020-04-15,103.354049580468,16.8933987543129,2.63547716732504
2020-04-16,109.247045033945,17.9922365975148,2.91315277500169
2020-04-17,115.613017058477,19.0805958946522,3.20954690667873
2020-04-18,122.089224696224,20.1402982567966,3.51995734224605
2020-04-19,128.771575777847,21.1661717327307,3.84067250659827
2020-04-20,135.508693853713,22.1413524990024,4.16782933917306
2020-04-21,142.129772654843,23.0682632899027,4.49737290834162
2020-04-22,148.862470712331,23.9118829512216,4.82947543264804
2020-04-23,154.815795118225,24.6875997199254,5.15998368633956
2020-04-24,161.744221204262,25.3865620694255,5.4837599053711
2020-04-25,168.582258509384,26.0151718346945,5.79570486367409
2020-04-26,175.561861501819,26.5570980033702,6.09328341716114
2020-04-27,182.575456765933,27.0109359648728,6.37488258387046
2020-04-28,189.654462642343,27.3815907805019,6.635333716217
2020-04-29,196.838076555258,27.6429682946477,6.87036785998025
2020-04-30,203.954338573794,27.7894494569417,7.07829019142388
2020-05-01,210.852279051963,27.8286278408797,7.25388235787185
2020-05-02,217.542042571661,27.7581605320347,7.39579972995829
2020-05-03,223.85074648684,27.5821438856457,7.50232439548862
2020-05-04,229.070852963294,27.2981061127907,7.57314174004893
2020-05-05,233.774487654493,26.9115855521109,7.60947009106602
2020-05-06,238.440159696739,26.4460633096913,7.6171364815164
2020-05-07,243.122915949052,25.934768009693,7.59583874080562
2020-05-08,246.935516788079,25.3750014132921,7.54854849699974
2020-05-09,250.179937016319,24.7765223701443,7.48107548394986
2020-05-10,251.895045428574,24.1534058758745,7.39465373986604
2020-05-11,252.361988267799,23.4960170206341,7.2906339102661
2020-05-12,251.854608576445,22.8115633975684,7.17471275133104
2020-05-13,250.581333222764,22.1220831457879,7.04664960595322
2020-05-14,249.047603555372,21.417394980473,6.91345066075877
2020-05-15,247.317709514661,20.7130014323884,6.77501968466928
2020-05-16,246.403294456542,20.0157156571903,6.62967753149049
2020-05-17,245.933558750544,19.3303065570383,6.47617374714864
2020-05-18,246.366950580433,18.6470130016644,6.31731280110851
2020-05-19,247.996095450526,17.9852802257047,6.15579641685013
2020-05-20,251.120944750097,17.3462528005393,5.98781982282616
2020-05-21,254.586180461924,16.7375956378923,5.81678680193933
2020-05-22,258.77457554584,16.1688725520404,5.6389672262411
2020-05-23,262.480539905752,15.6370932626338,5.45657120366829
2020-05-24,266.125572673544,15.1452829207165,5.27129496768845
2020-05-25,266.023646032676,14.6982188192751,5.08382182454474
2020-05-26,263.185605093855,14.2814992241904,4.89320652373038
2020-05-27,257.517494588004,13.8861532044881,4.70131184025706
2020-05-28,248.955878153336,13.5203595792111,4.5043198862627
2020-05-29,238.13562079079,13.1849016847122,4.30962531807415
2020-05-30,225.760098098442,12.8719498531211,4.11694688867673
2020-05-31,213.09465869326,12.5651120971824,3.93096838474225
2020-06-01,200.168193987091,12.2609140272819,3.74924688754149
2020-06-02,187.908387063519,11.9494061756178,3.5761241011853
2020-06-03,175.734039448648,11.6375632932807,3.41172313667065
2020-06-04,163.419653425406,11.3275690456916,3.25487648396388
2020-06-05,150.872111384699,11.0127073710262,3.10728370685743
2020-06-06,138.073786151172,10.7034280424647,2.96820265887176
2020-06-07,125.188365263598,10.4029362720737,2.84141419020924
2020-06-08,112.50779017523,10.1098277886073,2.72617867681978
2020-06-09,100.681877299402,9.81531610611233,2.62345927589416
2020-06-10,90.0219659905585,9.53431255478475,2.53310733062715
