"date","trend","trend_hosp","trend_dead"
2020-03-18,0.144759524875986,0.0223414586179642,0.00279771239061888
2020-03-19,0.44041715023486,0.0691951204420311,0.00935933184668025
2020-03-20,0.933617347044055,0.139285700690642,0.0191245810134852
2020-03-21,1.71049378956851,0.234526634517996,0.0313712886472477
2020-03-22,2.84545053968021,0.355313120926334,0.04652869903748
2020-03-23,4.42277458225278,0.503857228963455,0.064775555439905
2020-03-24,6.4869886306342,0.683655269179785,0.0864126742908686
2020-03-25,9.11805933071092,0.898356948630034,0.111409921689263
2020-03-26,12.2864786624649,1.15553226490794,0.139980982360127
2020-03-27,16.0612510685006,1.4658721820256,0.173158044531963
2020-03-28,20.1388442358522,1.83426494358606,0.210180534852171
2020-03-29,24.241003210607,2.26971089356176,0.252474323015388
2020-03-30,28.1625959624994,2.78376622514678,0.300387052229007
2020-03-31,31.7667266948906,3.38809474014264,0.353548444607218
2020-04-01,35.0242198524585,4.08690391683294,0.41330861045194
2020-04-02,38.104797256926,4.87490006217178,0.480172781339495
2020-04-03,41.0988685977963,5.74192513034637,0.556045635986565
2020-04-04,44.3549065774071,6.67444761734684,0.641687520417204
2020-04-05,48.2776247622682,7.66378952596237,0.739085619713297
2020-04-06,52.9165396121897,8.66646174501551,0.849683568192183
2020-04-07,58.1558005328273,9.66110978691072,0.9742307275646
2020-04-08,64.0872409151362,10.6428929712061,1.1136395993829
2020-04-09,70.6101681754714,11.606710973638,1.26999189467173
2020-04-10,77.0628443124113,12.5374356624627,1.43939230515935
2020-04-11,83.0162229535722,13.4536619530061,1.62954157140813
2020-04-12,88.0397801823433,14.3861918304313,1.84211959589625
2020-04-13,92.5594083163547,15.348907450891,2.08337651291608
2020-04-14,97.0257680079313,16.3419555750346,2.35457333865824
2020-04-15,102.150888778589,17.3336661973658,2.65744485331783
2020-04-16,108.29138454528,18.3387333754361,2.99019776690896
2020-04-17,114.960118431797,19.3417987190456,3.35173009168964
2020-04-18,122.054913771478,20.3544449593952,3.73374081296131
2020-04-19,129.820085506335,21.3515523134629,4.1271508352932
2020-04-20,137.106067588201,22.3083456572344,4.52693072620833
2020-04-21,144.000903831521,23.2046609926126,4.93592573048035
2020-04-22,150.329944823469,24.0396029171822,5.3403121358593
2020-04-23,156.230824790672,24.8019929036888,5.74334629563228
2020-04-24,162.323517081819,25.4996583525078,6.13104299207815
2020-04-25,168.129468209225,26.1353398239173,6.50911528084598
2020-04-26,174.499739691285,26.6986541169961,6.86273754621051
2020-04-27,181.803677810116,27.1835059948682,7.19371978050373
2020-04-28,189.635999283517,27.6039338460113,7.48925905026262
2020-04-29,197.429470945557,27.9570764287101,7.73897791598723
2020-04-30,205.308583067215,28.2205256721811,7.9411848951408
2020-05-01,213.240369252215,28.3693737130609,8.0813352138763
2020-05-02,221.385999379576,28.3526728903354,8.17480361640816
2020-05-03,228.939936422162,28.1693216668103,8.20459713446355
2020-05-04,235.379523898146,27.838195059631,8.16827185237951
2020-05-05,241.809174033133,27.3835292400466,8.08643268747421
2020-05-06,247.458109439567,26.8583247550858,7.97900188346848
2020-05-07,251.757525911757,26.2844165914756,7.85451552482285
2020-05-08,254.814219938223,25.6836829268666,7.72102079941146
2020-05-09,256.06397179809,25.0458941750577,7.57140760863973
2020-05-10,256.36292343145,24.3563862507783,7.4129729027344
2020-05-11,255.609851998181,23.6600498630393,7.25411571133547
2020-05-12,253.32039231505,22.9339860685394,7.09966218450511
2020-05-13,249.172042215091,22.2038299200872,6.95094905221499
2020-05-14,244.432009700969,21.4538977500012,6.79959262351152
2020-05-15,239.697049169665,20.6789125872848,6.65471307270493
2020-05-16,236.653855861933,19.9166060409228,6.52196301282347
2020-05-17,235.192842404726,19.1644386386626,6.39737487093403
2020-05-18,235.498685653035,18.4338312506443,6.27851197975882
2020-05-19,237.893476978741,17.7306812008378,6.16900223569431
2020-05-20,243.08725731694,17.0734866381726,6.05711411249846
2020-05-21,250.606051943238,16.4638324638226,5.94430323104451
2020-05-22,258.789535191961,15.8781062144162,5.81554096418242
2020-05-23,267.280613481995,15.3389684363847,5.67401312577985
2020-05-24,275.399839286669,14.8397907744644,5.51594204303669
2020-05-25,281.030538787907,14.4192858551474,5.34639822511461
2020-05-26,281.193741778141,14.0381478432954,5.15999905637836
2020-05-27,274.188761179219,13.7070853727724,4.9564808108424
2020-05-28,262.470900762943,13.4055278284639,4.73494158434748
2020-05-29,246.85817975405,13.1475308361331,4.50171698638509
2020-05-30,230.958693164881,12.923581799096,4.26479835444925
2020-05-31,215.708987173347,12.6915502394244,4.02413839963786
2020-06-01,202.361323689536,12.4325312997371,3.79017661439591
2020-06-02,189.881725942094,12.1530855522205,3.5621281030558
2020-06-03,177.991555974905,11.8372873110399,3.33750938389279
2020-06-04,166.013014885933,11.4772939776383,3.11773734863919
2020-06-05,154.037756876768,11.1182855235484,2.90655768839107
2020-06-06,141.71458478067,10.7464946372971,2.70787527166516
2020-06-07,128.984141722786,10.3817798254671,2.53059572653283
2020-06-08,115.165084257137,10.0228787337307,2.374851968365
2020-06-09,101.919181193851,9.66745500753506,2.24358504259597
2020-06-10,89.9427324754536,9.34121744221593,2.13766707962785
2020-06-11,79.9032433720558,9.05487426564583,2.05519092285194
2020-06-12,71.6014340307022,8.80051727600157,1.99485689194467
2020-06-13,64.9661570393305,8.56851161609833,1.95739701388152
2020-06-14,59.6828577837233,8.37829990015334,1.94435960092202
2020-06-15,55.4971386483076,8.19545575754876,1.94989881581483
2020-06-16,52.4996675938678,8.02105769400175,1.97869255784623
2020-06-17,50.8386941390273,7.85812335591769,2.02561815119087
2020-06-18,50.0012178346637,7.69744122066699,2.08981774385035
2020-06-19,49.3791017970821,7.52860109091284,2.1677411786322
2020-06-20,48.7287809758514,7.36343197474686,2.25471033305218
2020-06-21,47.5770646246051,7.20944582529925,2.3479433123252
2020-06-22,46.0478924489528,7.06767655250295,2.44476116123389
2020-06-23,44.0889234715294,6.93666400026645,2.53007463765732
2020-06-24,41.9808069472344,6.8028140344204,2.59722886032398
2020-06-25,40.197519356861,6.67938538063301,2.63356054379054
2020-06-26,38.6970445933328,6.57523073759818,2.63723289362919
2020-06-27,37.3800936114587,6.48605377666098,2.59838870682397
2020-06-28,36.1466823173018,6.41235179506836,2.52011496447666
2020-06-29,35.0237700454522,6.36028404970962,2.40419645256357
2020-06-30,34.1622062276979,6.32499916825673,2.26455370447504
2020-07-01,33.8344089145434,6.29974524006424,2.10864549121762
2020-07-02,34.0398921757915,6.27090675605136,1.94592548137263
2020-07-03,34.3697531774978,6.23821276811737,1.77968044631097
2020-07-04,34.5367741904603,6.19691721025005,1.62164676154979
2020-07-05,34.3997265589622,6.1410890219952,1.47577833189277
2020-07-06,34.2041322989589,6.08877131745904,1.34409995393172
2020-07-07,34.4197580448906,6.03432655628286,1.23075129801928
2020-07-08,35.7695742515734,5.97464562836201,1.13523603724683
2020-07-09,37.7984866693806,5.90882089395274,1.0530966324908
2020-07-10,40.196156974141,5.85382986931829,0.982561967121734
2020-07-11,42.5698659589137,5.80267235725794,0.922513515068101
2020-07-12,44.975915352901,5.75291642641315,0.873279236736283
2020-07-13,47.3689168781759,5.69968055067076,0.830393519305214
2020-07-14,49.7610233532579,5.64230277882499,0.794393665719415
2020-07-15,52.2453329831427,5.568340785484,0.766014779098632
2020-07-16,54.4320102821689,5.47129002170803,0.742311424480256
2020-07-17,56.61300322827,5.34492491075856,0.723816987794281
2020-07-18,58.7235018480806,5.20363462218346,0.712885074700942
2020-07-19,60.4994470843121,5.06604240985876,0.709576558900084
2020-07-20,61.9984560599376,4.94083436939346,0.711674382249556
2020-07-21,63.176306761358,4.83164629265409,0.721303080586869
2020-07-22,63.5313590538807,4.74456168509024,0.73639448799678
2020-07-23,62.9483709084313,4.66742452816593,0.756319398772354
2020-07-24,62.0238525369502,4.58906547335743,0.7812710103031
2020-07-25,60.7896911481586,4.49028338679492,0.809192969366669
2020-07-26,59.4825762801147,4.36601518421281,0.839721431598992
2020-07-27,58.3829771676544,4.21176939072343,0.873115804262011
2020-07-28,57.1860701144844,4.03134570752439,0.909511006301411
2020-07-29,55.8554096808533,3.82679142091957,0.949087982443398
2020-07-30,54.8365537159302,3.60007047592841,0.998778134485794
2020-07-31,54.7399209241201,3.35110687803884,1.05720413825531
