"date","trend","trend_hosp","trend_dead"
2020-03-18,0.196314267098868,0.0241940089714301,0.00273511961526629
2020-03-19,0.59633582545545,0.0703525137479084,0.00991632637183892
2020-03-20,1.26566759046523,0.142989392989785,0.0206300300847444
2020-03-21,2.34349074046671,0.241115665995533,0.0345534652116333
2020-03-22,3.90372280232749,0.366781730492601,0.0505676292872794
2020-03-23,5.95737000880852,0.521581025393397,0.0684989414230959
2020-03-24,8.47160609705636,0.707183489071185,0.0899098002044392
2020-03-25,11.6291263885813,0.927440800520016,0.114753331396458
2020-03-26,15.2313523452911,1.19262772063705,0.143403222623052
2020-03-27,19.4576886984601,1.5123734441052,0.176413924719374
2020-03-28,23.6846468148925,1.89363022349301,0.213532317268707
2020-03-29,27.5261514847015,2.35532759646024,0.25430302471549
2020-03-30,30.6294739166569,2.92233019999777,0.301146115593482
2020-03-31,32.8895850822833,3.6079587600927,0.355140399615468
2020-04-01,34.7876702754958,4.41074751635124,0.415160882153794
2020-04-02,36.3809892333358,5.31395869499388,0.482290495494451
2020-04-03,37.9077084687674,6.30931450374128,0.558304767598669
2020-04-04,39.9463219430127,7.36621642622989,0.643695617463621
2020-04-05,43.4958516927501,8.45998239021482,0.741864341187928
2020-04-06,48.5856787267101,9.55382269340418,0.851854653347803
2020-04-07,54.8795092862175,10.5776473306196,0.976023169720115
2020-04-08,62.5141831593839,11.5163261111362,1.11511559183181
2020-04-09,71.0242263830657,12.3597243476652,1.26989754399478
2020-04-10,78.8941467527247,13.1292120059239,1.43979197593079
2020-04-11,85.2774177533017,13.8654882721933,1.62791867817952
2020-04-12,89.1831498053907,14.642304885211,1.83821700754908
2020-04-13,92.2255786801992,15.4672568887459,2.07407207386278
2020-04-14,94.7157071620366,16.3519293191064,2.33899718736329
2020-04-15,98.725252318555,17.2731969201861,2.6340666570157
2020-04-16,104.618655861552,18.2061100871272,2.95681787054472
2020-04-17,112.814977274881,19.1657498215655,3.30698333095082
2020-04-18,122.099404232285,20.1631823750789,3.68317056183367
2020-04-19,130.700768704594,21.1579409563888,4.07835111251536
2020-04-20,138.6861920671,22.0974335494764,4.48199327181335
2020-04-21,145.903847291697,22.9965204386266,4.88563738680291
2020-04-22,151.533404283108,23.8490925921942,5.29431765623211
2020-04-23,156.40650085828,24.6237252911574,5.700877925008
2020-04-24,161.749913490857,25.3423689049751,6.09473726866916
2020-04-25,166.804848573133,26.0366770551948,6.46596348043228
2020-04-26,171.159244091955,26.6453791400758,6.81051449264584
2020-04-27,176.711945185718,27.2276260642655,7.12696532484183
2020-04-28,184.321549435378,27.7942866501365,7.40968705107977
2020-04-29,192.177481442079,28.2739545535849,7.6528835310236
2020-04-30,200.238036044566,28.6398047225182,7.84862621269946
2020-05-01,208.84344551654,28.8459649210957,7.99880843559054
2020-05-02,217.016475964762,28.834397446572,8.09437988672199
2020-05-03,225.870698095017,28.5410823021774,8.13575404524503
2020-05-04,234.027195485612,28.0389598697347,8.11561286533776
2020-05-05,241.23404369792,27.4541349338101,8.05316292516543
2020-05-06,247.573630317065,26.8163260019274,7.96478322597383
2020-05-07,254.519044780127,26.174792971254,7.85192864541713
2020-05-08,260.175611701857,25.5444211422881,7.72777337708923
2020-05-09,264.501384500823,24.8970680479447,7.59394081416948
2020-05-10,266.67191185973,24.2526949929443,7.45861750120352
2020-05-11,264.737889344818,23.588517430638,7.32106708102414
2020-05-12,258.951390159642,22.9000273325233,7.18211201429914
2020-05-13,250.524836182299,22.182829009384,7.04591027464968
2020-05-14,241.797039732052,21.4197965351214,6.91337038327512
2020-05-15,233.873192493976,20.637497167726,6.77986166155712
2020-05-16,227.462961339784,19.8492587069698,6.6485909412776
2020-05-17,223.552340957571,19.0425139072088,6.52740672079864
2020-05-18,221.566019052007,18.2312705378053,6.41190002410885
2020-05-19,223.199091286064,17.461048630224,6.30021234617976
2020-05-20,228.777972867169,16.7347107736306,6.18490777711419
2020-05-21,239.391407024367,16.0553321670151,6.06078522878028
2020-05-22,252.25246075022,15.4045366153185,5.92337179126
2020-05-23,268.143663022468,14.8269990767535,5.77866552002938
2020-05-24,284.158920125776,14.3404656145717,5.62359411887985
2020-05-25,295.741309911067,13.9430261489748,5.45973687326779
2020-05-26,296.405467892594,13.6299475071076,5.28111823598057
2020-05-27,286.495483315829,13.3591517815997,5.07932228214142
2020-05-28,269.953374118412,13.1284525149148,4.86057005747452
2020-05-29,248.025564446204,12.9708559369216,4.62438129156319
2020-05-30,226.065215418702,12.877477699204,4.38003037802139
2020-05-31,208.07472308243,12.7676568768441,4.13157869194368
2020-06-01,194.677535971768,12.6200104367827,3.8834967659019
2020-06-02,185.760406704059,12.401136908918,3.63841253451256
2020-06-03,178.273383720395,12.096490016467,3.39593640807789
2020-06-04,170.480026905945,11.7251326396825,3.15782154770165
2020-06-05,162.888263066353,11.3073903376271,2.92160629745641
2020-06-06,154.199236034772,10.8703503045637,2.69199701149637
2020-06-07,143.023871222772,10.4350526401539,2.47108986392672
2020-06-08,127.479931086447,10.0017947180518,2.26548308721857
2020-06-09,109.821341689298,9.61008232838809,2.07588926409231
2020-06-10,93.6537075137063,9.24549512571974,1.90246747732931
2020-06-11,79.7311479184355,8.94467323292846,1.74217128199584
2020-06-12,67.9543110011828,8.69456011220033,1.5976185865996
2020-06-13,57.4247087898497,8.51689361835056,1.46347347073072
2020-06-14,47.6690933094803,8.41603878573394,1.34139082773966
2020-06-15,38.5856812283885,8.36486544835657,1.23139535397828
2020-06-16,30.7296663549272,8.34417654617079,1.13020015399479
