"date","trend","trend_hosp","trend_dead"
2020-03-18,0.141120325516979,0.0224319483413751,0.00264062021501088
2020-03-19,0.433930132748814,0.067331829969534,0.00941526446442187
2020-03-20,0.91968378421562,0.134293827359464,0.0191897632885949
2020-03-21,1.68339589600717,0.226243336004282,0.032211388932565
2020-03-22,2.80391434588921,0.34408635386537,0.0476182436961419
2020-03-23,4.34794602872236,0.48908480633888,0.0663088720652363
2020-03-24,6.3937531947805,0.664694010634313,0.0879254268414096
2020-03-25,9.0146967007866,0.876829948559732,0.112802492325495
2020-03-26,12.2062421425002,1.12914602990499,0.141977644430864
2020-03-27,15.927455040191,1.42717161792878,0.176323795392295
2020-03-28,19.9314600400887,1.77937260748921,0.215429699795531
2020-03-29,23.9163679613864,2.19504085322569,0.2595228255946
2020-03-30,27.703003617001,2.68842652622617,0.309119991111853
2020-03-31,31.3520356052917,3.26744474706828,0.364446319095786
2020-04-01,34.8306838451144,3.93706940318163,0.42765303764145
2020-04-02,37.9604797956776,4.69297431857028,0.498514817406507
2020-04-03,40.9688874240493,5.52859949664687,0.578610046768943
2020-04-04,44.3595321912519,6.43462537575314,0.668146252962662
2020-04-05,48.3776308752426,7.39946357880025,0.769079941019276
2020-04-06,52.8284126818,8.41230387862021,0.882901348490906
2020-04-07,57.9174726802438,9.44476404242187,1.01028240859947
2020-04-08,63.6239432045612,10.4654952064539,1.15178966872978
2020-04-09,69.8469623519427,11.4628241640809,1.3101763952929
2020-04-10,76.0308810879815,12.4595189935902,1.48149193908711
2020-04-11,81.8288582356247,13.4398393630626,1.67284654713913
2020-04-12,86.9889159269682,14.4372380613344,1.88536235202106
2020-04-13,91.9795041945222,15.4648942378156,2.12269880752804
2020-04-14,96.947147173227,16.5060261530301,2.38619365663514
2020-04-15,102.321378357954,17.5460577575117,2.67835026904917
2020-04-16,108.360227639375,18.5961737385508,2.99929989666849
2020-04-17,114.90818410306,19.6322933164612,3.34516788247922
2020-04-18,121.748588666758,20.6453267618117,3.71038981666044
2020-04-19,128.615390904147,21.6260358107444,4.09292088799149
2020-04-20,135.158734795191,22.5398153517701,4.48404633077427
2020-04-21,141.67761570479,23.4019395860952,4.87730864418056
2020-04-22,147.613471912089,24.2437415696836,5.26496759990301
2020-04-23,153.372388178855,25.0165129582023,5.65109485757127
2020-04-24,159.161365068908,25.7225842667314,6.02416733546595
2020-04-25,165.259851504733,26.3448619926763,6.38994473853322
2020-04-26,171.989776138094,26.903413797463,6.72896689575677
2020-04-27,179.249931578111,27.410616411376,7.0446982328045
2020-04-28,187.79668710861,27.8260220737436,7.32358258702182
2020-04-29,195.987369488986,28.1680287561503,7.56060298414018
2020-04-30,203.812134012161,28.4146471554819,7.74346825783839
2020-05-01,211.82423904024,28.5439070102349,7.88890685690865
2020-05-02,220.212005894943,28.5296548407008,7.99453715427965
2020-05-03,228.451120464815,28.3591872008786,8.04701026102569
2020-05-04,235.982679117794,28.0429986576112,8.03819304692713
2020-05-05,242.483831558727,27.634237262576,7.98441655576596
2020-05-06,247.596278331837,27.1518437449073,7.90122685891732
2020-05-07,252.200205016059,26.5938809795075,7.80883284321414
2020-05-08,255.84537946639,25.9751837321906,7.70286180120047
2020-05-09,257.6116824811,25.3229218607764,7.57284677682311
2020-05-10,258.169179931933,24.6264924151185,7.43271895767298
2020-05-11,257.29166410961,23.9073685092313,7.28560375965952
2020-05-12,254.789548286366,23.1944394406533,7.13889722395344
2020-05-13,251.275891825361,22.4589052973484,6.99113664497432
2020-05-14,247.264841947719,21.7299440981205,6.84306326985955
2020-05-15,243.527475607493,20.9947372396582,6.70144010104244
2020-05-16,240.456449798053,20.2575232749487,6.56723550567336
2020-05-17,238.800447410423,19.5200120848839,6.43312364010255
2020-05-18,238.654385746654,18.7861187991974,6.29941745330202
