"date","trend","trend_hosp","trend_dead"
2020-03-18,0.134823657445447,0.021769543000649,0.00343503224087427
2020-03-19,0.411679060785975,0.0631283404268397,0.00989954080786637
2020-03-20,0.872659405696892,0.125503293936389,0.0194782899984955
2020-03-21,1.59585607725809,0.210709336912114,0.0325338183865747
2020-03-22,2.6572092160628,0.321092685268085,0.0488952508415099
2020-03-23,4.12771018953937,0.458852266687148,0.0692313848134891
2020-03-24,6.08869789787792,0.627469699770166,0.0932719178490211
2020-03-25,8.59920213351192,0.832230976321533,0.120876538012243
2020-03-26,11.6618269583197,1.07612581987615,0.152061171954057
2020-03-27,15.2911054493555,1.36499062652293,0.18775952799405
2020-03-28,19.2297485663118,1.7050732097311,0.228904841786222
2020-03-29,23.2524111687841,2.1062837513867,0.274908774223435
2020-03-30,27.2658251114387,2.57863642455253,0.326677714624368
2020-03-31,31.0753744118287,3.12924959005518,0.384363553647274
2020-04-01,34.6259311077032,3.75983891060177,0.449397755888425
2020-04-02,37.9915405238854,4.47017795799711,0.522191955171333
2020-04-03,41.2720035762005,5.25166802126684,0.603645086403299
2020-04-04,44.7005895325676,6.1020217299253,0.695658814691521
2020-04-05,48.6801284511553,7.01442827358655,0.798530454132918
2020-04-06,53.2184088977955,7.96461834997013,0.913751313345467
2020-04-07,58.2090832985891,8.94873301608395,1.04238501102064
2020-04-08,63.8108388657311,9.95266648035034,1.18512242664766
2020-04-09,69.676648772716,10.9710807727022,1.34354323923394
2020-04-10,75.4869065625097,11.9903993118882,1.51687571613056
2020-04-11,81.0607347492528,13.0073527744462,1.70546142251562
2020-04-12,86.1632529265436,14.0317412938758,1.91345604153166
2020-04-13,91.1887438042239,15.0648590105516,2.1427501358507
2020-04-14,96.1489256185506,16.116985621528,2.39409801413039
2020-04-15,101.555399261969,17.1703782148956,2.66926062942346
2020-04-16,107.478026767852,18.224380411572,2.96558997643913
2020-04-17,113.971450043497,19.256067644057,3.28203563708313
2020-04-18,120.83244591998,20.2808322011135,3.6144645453199
2020-04-19,127.892365402296,21.2612230090416,3.95626638247285
2020-04-20,135.00846586103,22.2078426412464,4.30466591645091
2020-04-21,141.779794040575,23.111380009793,4.65557681506917
2020-04-22,148.222766025253,23.9553415939122,5.00678025260539
2020-04-23,154.16807161286,24.7426596704143,5.35838833083424
2020-04-24,160.676775300071,25.4417503210918,5.70279958761938
2020-04-25,167.416238440121,26.0496885461208,6.03552367291267
2020-04-26,173.946077509647,26.5880870031073,6.3517664043245
2020-04-27,180.98722795755,27.0358556697216,6.64463522791903
2020-04-28,188.486397653444,27.4006562150214,6.91094005386977
2020-04-29,195.912091614367,27.6717189944097,7.14318144964533
2020-04-30,203.546069341675,27.8474255538996,7.33790336434529
2020-05-01,211.571810768378,27.9130641498626,7.49612752314416
2020-05-02,219.318666313723,27.874684499631,7.61281243549801
2020-05-03,226.994029243766,27.703136149823,7.68915860805992
2020-05-04,234.302342679173,27.4207289128569,7.72153290564031
2020-05-05,240.699268629838,27.0549875095564,7.72014467157798
2020-05-06,246.259913699336,26.6120918874998,7.69109145366603
2020-05-07,250.197909314409,26.1448885235046,7.6388757021373
2020-05-08,252.97546225771,25.6259853069637,7.56192276950491
2020-05-09,254.849800026601,25.0524598290982,7.47046385044256
2020-05-10,254.97468422831,24.4247763490624,7.36690994636032
2020-05-11,253.668024783851,23.7705632705762,7.25407164777729
2020-05-12,251.092212765018,23.1032881505249,7.13156218396101
2020-05-13,247.801541403591,22.4362398964434,6.99759527411656
2020-05-14,244.313310201463,21.738317937921,6.85655660838175
2020-05-15,240.991512501016,21.0336246697402,6.71254241557968
2020-05-16,238.644049319277,20.318465370728,6.56834456434484
2020-05-17,237.222344246617,19.6091989209385,6.42297624692638
2020-05-18,237.274436612239,18.9053755480539,6.27937473728858
2020-05-19,239.835796426298,18.2159655843273,6.13656286332827
2020-05-20,244.057260564229,17.5389477657269,5.98953522346477
2020-05-21,249.82192392483,16.9014651271286,5.83392150986625
2020-05-22,256.295879793762,16.294208566671,5.66978139242065
2020-05-23,263.128646575147,15.7177280155403,5.49617047469651
2020-05-24,269.094314943474,15.2087357697352,5.31812386372529
2020-05-25,272.603135037963,14.7608319804809,5.13558844675658
2020-05-26,271.824556941074,14.3430685446892,4.95041847781088
2020-05-27,266.126257680991,13.9463926411599,4.75610076949653
2020-05-28,256.874387752847,13.5723666167992,4.55555051606632
2020-05-29,244.449719219863,13.2347720229554,4.34991834212729
2020-05-30,230.077226940178,12.9087172425602,4.14078421693441
2020-05-31,215.546918036634,12.5987551472519,3.9335902055621
2020-06-01,201.744323588732,12.2713792032248,3.73245748473482
2020-06-02,189.045672039541,11.9374031694592,3.5411624789285
2020-06-03,176.579361420876,11.6031881296195,3.35774376137605
2020-06-04,164.277850025143,11.2616367440438,3.18604388712258
2020-06-05,151.763246941699,10.9215238088813,3.02499162463689
2020-06-06,138.929736297535,10.581885745352,2.87359770617221
2020-06-07,126.092605881588,10.2505903796506,2.73452764141943
2020-06-08,113.156907976402,9.92889922199623,2.61148246266651
2020-06-09,100.737687446575,9.61923007293973,2.50450627364073
2020-06-10,89.6095549924505,9.32817636478548,2.41117709099649
2020-06-11,80.0638852206837,9.05441249458437,2.33329557420523
2020-06-12,72.0669134237,8.80686092875599,2.27101284724025
2020-06-13,65.5765425696584,8.59070047459923,2.22439238554095
2020-06-14,60.3868790277323,8.40428781343764,2.1921141834313
2020-06-15,56.3386497610472,8.22712731454681,2.17166072477047
2020-06-16,53.3094761386051,8.05133422048407,2.16485618585471
2020-06-17,51.4711995679244,7.88083739316971,2.1683254850821
2020-06-18,50.2853087273411,7.71948971897609,2.18207813227232
2020-06-19,49.3786003275159,7.56210746604829,2.20286473793523
2020-06-20,48.4127654809818,7.41154817322637,2.2275539799913
2020-06-21,47.1656179000561,7.26990411399017,2.25286925419176
2020-06-22,45.5112212883426,7.12900514897469,2.2748912304949
2020-06-23,43.5962160828729,6.99234188109607,2.29049098515825
2020-06-24,41.564500183784,6.8631083151304,2.29462392943822
2020-06-25,39.8688507823508,6.73988574126653,2.28154905602927
2020-06-26,38.4532801513264,6.62699873922736,2.25151151937199
2020-06-27,37.1894303124518,6.52192347370485,2.20330987883533
2020-06-28,36.0464618255437,6.42983598059013,2.14046115460944
2020-06-29,35.0551689577846,6.35054187756632,2.06191586131405
2020-06-30,34.2044047071754,6.28622345345763,1.97200037251923
2020-07-01,33.7049121680075,6.23142079288949,1.87479377751622
2020-07-02,33.666189968307,6.17769853870332,1.77225219691642
2020-07-03,33.8890257198438,6.12601957269561,1.66742273158241
2020-07-04,34.0103554453325,6.07282547884331,1.56338981841598
2020-07-05,33.930230067869,6.01266480383634,1.46297259821664
2020-07-06,33.8666681219345,5.96053136194439,1.36810427071499
2020-07-07,34.1663120172632,5.90295688930517,1.28248621977546
2020-07-08,35.4599852138357,5.83721089994205,1.20544794939076
2020-07-09,37.3226323310915,5.76431652115773,1.13595417740732
2020-07-10,39.5644699759864,5.69917456902353,1.07312428557688
2020-07-11,41.8837138743911,5.63638442243665,1.01740562710312
2020-07-12,44.305575230562,5.5714381636672,0.968495483252739
2020-07-13,46.6297241034579,5.50294288234663,0.925922182062667
2020-07-14,48.8699078036809,5.42830747143357,0.889227986628388
2020-07-15,51.1179683470015,5.34216988921669,0.857437981784715
2020-07-16,53.1541397408678,5.24806419843573,0.829628559787529
2020-07-17,55.151611571472,5.14757196443712,0.805290478217934
2020-07-18,57.0006011175718,5.03920681929908,0.785926740072225
2020-07-19,58.6516937979371,4.93522194035987,0.772158537288056
2020-07-20,59.8920561341227,4.84167232196904,0.762739723464929
2020-07-21,60.6885665335782,4.76085914875512,0.757692249532959
2020-07-22,60.8593328202254,4.69781753747423,0.754968663940544
2020-07-23,60.5388315365014,4.6487052867481,0.754625184042748
2020-07-24,59.8343734173859,4.60366844096312,0.75547541987619
2020-07-25,58.9694758801073,4.56005472900277,0.756645849643621
2020-07-26,58.1093125371176,4.50873750479431,0.757948879598782
2020-07-27,57.3377426451701,4.44926370104879,0.760102400152886
2020-07-28,56.4979020288941,4.38711914010594,0.761950789486465
2020-07-29,55.8344137956201,4.32633333362004,0.763855056578032
2020-07-30,55.6746719922561,4.26404062201963,0.766058638412113
2020-07-31,56.314056614345,4.19602019283341,0.766987979375017
2020-08-01,58.041337583525,4.12801648397151,0.767456877167643
2020-08-02,60.4747680313884,4.06540903174409,0.767634778988249
2020-08-03,63.1293415210406,4.00819420786275,0.767622648065311
2020-08-04,65.8630231667964,3.96360299477047,0.767645650133251
2020-08-05,68.4964643728858,3.92710380563271,0.766872436507217
2020-08-06,71.2402694467115,3.90319890043002,0.766322868675449
2020-08-07,73.7733459888581,3.88288388239942,0.765602258054815
2020-08-08,76.0460121057875,3.86258700709336,0.765779231423275
2020-08-09,78.2092102361062,3.84234129276973,0.766774897557315
2020-08-10,80.3427898320215,3.82630874630557,0.771167902545051
2020-08-11,82.1808757169307,3.81803427702631,0.778538356971413
2020-08-12,83.584889218769,3.81880774049642,0.789077937634654
2020-08-13,84.6229267748284,3.82847462327406,0.80325308237212
2020-08-14,85.5801415268605,3.84273693338054,0.820662492526088
2020-08-15,86.4005020179168,3.86336870689513,0.83927006239164
2020-08-16,87.3605526762292,3.88717966080049,0.858598618929677
2020-08-17,88.4190811982478,3.91147078846328,0.878526936973112
2020-08-18,89.514683161973,3.933337323895,0.898430986400916
2020-08-19,90.566303255089,3.95102716236431,0.916996277315447
2020-08-20,91.4709213770085,3.95920167338051,0.934530138794638
2020-08-21,92.1782325250425,3.95865832134763,0.950903955517181
2020-08-22,92.6792011802744,3.95862103213878,0.966904545689845
2020-08-23,93.1056976351755,3.9590537042804,0.980624130120529
2020-08-24,93.3835632084095,3.9565317710872,0.990849509597828
2020-08-25,93.8032054359298,3.95865639262284,0.997503527987641
2020-08-26,94.2924816677718,3.96048609695597,1.00003384354905
2020-08-27,94.8713923563687,3.96364467296078,0.998690969437559
2020-08-28,95.4956156893882,3.96081122646242,0.994759689510215
2020-08-29,95.7312401043751,3.94760699207387,0.985584223873469
2020-08-30,95.4558384950863,3.91857909279473,0.97328361666929
2020-08-31,94.6737816138637,3.87726549385996,0.958003104292257
2020-09-01,93.5700397059311,3.8337708626445,0.94071319631418
2020-09-02,92.2348481720421,3.78375750780519,0.921728380685725
2020-09-03,90.8832191913467,3.73085860304108,0.902224052009202
2020-09-04,89.5852022789627,3.67328935210088,0.88380346010192
