"date","trend","trend_hosp","trend_dead"
2020-03-18,0.114231610430621,0.0209538068220958,0.00302264984418033
2020-03-19,0.347761011027539,0.0609894119036016,0.0099519408145996
2020-03-20,0.734516867174446,0.121846960458587,0.0204454861401164
2020-03-21,1.33383869939749,0.203570594402987,0.0340503523673623
2020-03-22,2.20468099448931,0.308652219865191,0.0511440992352057
2020-03-23,3.41839174382032,0.440431322075692,0.0717308951993889
2020-03-24,5.0525904554434,0.600269787788371,0.0963698579829719
2020-03-25,7.17692344511096,0.793115556562634,0.124944468083086
2020-03-26,9.81426678775932,1.02412481116227,0.157733971957853
2020-03-27,13.015832085401,1.29798055700932,0.196055967497807
2020-03-28,16.7148733192132,1.62022092783358,0.238535369538511
2020-03-29,20.7432043100739,1.99578499816999,0.2869404652209
2020-03-30,24.8968091780836,2.43298032218495,0.341069362372203
2020-03-31,29.0678357328992,2.94067013077554,0.401618875766227
2020-04-01,33.2047277683008,3.52356953458029,0.469288088508121
2020-04-02,37.2592568377992,4.1797744958712,0.545060286762163
2020-04-03,41.3423518489925,4.90693214646124,0.629553905579412
2020-04-04,45.4891675696522,5.70671213347569,0.724634642989472
2020-04-05,49.8534280045162,6.57295502758207,0.830074643325871
2020-04-06,54.7045478381875,7.48933045981017,0.947657695884808
2020-04-07,59.8682094025554,8.44528546395733,1.07737420244052
2020-04-08,65.2999101244896,9.43607845130799,1.21955866284341
2020-04-09,70.9840003762842,10.4556621351641,1.37538537710504
2020-04-10,76.5656861942971,11.4933040280551,1.54630638410903
2020-04-11,81.9761448354126,12.5429532726262,1.73272771814654
2020-04-12,87.0874641801821,13.6026549884817,1.93573378715962
2020-04-13,92.1734415775919,14.6794680417698,2.15704954080112
2020-04-14,97.4266345507369,15.7576877717338,2.39795415632115
2020-04-15,103.048899098376,16.8382637692962,2.65772504294267
2020-04-16,109.111642445356,17.909869341089,2.9350588205383
2020-04-17,115.647393353636,18.977326311129,3.22788831238771
2020-04-18,122.417043633789,20.0258876946166,3.5352465222796
