"date","trend","trend_hosp","trend_dead"
2020-03-18,0.126850804028283,0.0205753705612004,0.00358686646348993
2020-03-19,0.386816509473583,0.0611459679205213,0.0106735293166189
2020-03-20,0.819976359455485,0.12304033541073,0.0211991030774448
2020-03-21,1.4899649100362,0.207717223344144,0.0347172085522387
2020-03-22,2.45538603831688,0.31625092550613,0.0518115670502004
2020-03-23,3.79299075324535,0.450945624478904,0.0722972121716499
2020-03-24,5.57768736143083,0.613763374664939,0.0961031167565503
2020-03-25,7.90862810384717,0.810255714560902,0.123803158245386
2020-03-26,10.7945436370642,1.04535698349824,0.156024048420681
2020-03-27,14.210125317437,1.32561152781449,0.192822523743165
2020-03-28,18.019459967155,1.65552027108228,0.235095442482783
2020-03-29,22.0121243821498,2.04280080649705,0.282743565942088
2020-03-30,25.975054545491,2.49568128590026,0.33648129088052
2020-03-31,29.9019781251362,3.02380419696092,0.397073208543365
2020-04-01,33.7093138929815,3.62588828247511,0.464928522055631
2020-04-02,37.3491841951138,4.30217894364093,0.540202946354266
2020-04-03,40.9858319707031,5.04568150170612,0.624651727889035
2020-04-04,44.6945730405213,5.858999044086,0.718379597124983
2020-04-05,48.8838845811385,6.73991208839589,0.822045035793242
2020-04-06,53.5156574882658,7.67164663804525,0.937159639192792
2020-04-07,58.7959092614556,8.63991315067253,1.06504746786043
2020-04-08,64.3797820640765,9.63819688339636,1.20559336002304
2020-04-09,70.0813738524738,10.6546064542572,1.3601065088325
2020-04-10,76.0035453479912,11.6857107790716,1.52936491682598
2020-04-11,81.6428966619205,12.7268325795208,1.71310664361316
2020-04-12,86.7771323660297,13.7876172573138,1.91430279618985
2020-04-13,91.7778019551203,14.8661491037322,2.13564461820531
2020-04-14,96.6129185534354,15.956487983982,2.37629631429875
2020-04-15,101.725191675348,17.036828673669,2.63665431677003
2020-04-16,107.06105941962,18.1164121548956,2.91571330205475
2020-04-17,113.066027136798,19.1787396149536,3.21314056221627
2020-04-18,119.799426715186,20.2173755699164,3.52538344525836
2020-04-19,126.812253130607,21.2223035727545,3.8503033494128
2020-04-20,133.473525181631,22.1626724188577,4.18451751957505
2020-04-21,140.336240587923,23.039996070842,4.52300792437043
2020-04-22,147.039001586284,23.8618719306237,4.86343575182961
2020-04-23,153.272518656834,24.6301111999751,5.20228730680727
2020-04-24,159.380331175095,25.3379437623273,5.53312155376093
2020-04-25,166.277342398758,25.9583411818201,5.85462781734576
2020-04-26,172.958437248181,26.4899092959932,6.15975311237371
2020-04-27,179.66201710424,26.927911942719,6.44755147759602
2020-04-28,186.402624471168,27.284185897995,6.71133707013657
2020-04-29,193.064668806195,27.5478762911699,6.94606129052216
2020-04-30,200.391936013775,27.7096250565876,7.14952301145649
2020-05-01,207.961948586588,27.7627066713113,7.31573901164007
2020-05-02,215.737479919858,27.6932393561022,7.44928721694651
2020-05-03,222.868852627761,27.5015660503159,7.54615689347974
2020-05-04,229.557053854,27.2051842973392,7.60301997517638
2020-05-05,235.053513949248,26.8423796260481,7.62464290625654
2020-05-06,239.61702227574,26.4031250264235,7.61825063064098
2020-05-07,243.925465024826,25.8992513334317,7.58727631099107
2020-05-08,247.797436783021,25.3592134049235,7.53609633624539
2020-05-09,250.17653158585,24.7684967508512,7.46537471310289
2020-05-10,250.7912619413,24.1373009875832,7.37824958209771
2020-05-11,250.105551039433,23.4759801019928,7.27559817839555
2020-05-12,248.404112734348,22.7955193538391,7.16387043660768
2020-05-13,246.13643784727,22.1047871224105,7.04261290353628
2020-05-14,244.247512304254,21.3927475381903,6.90877357705959
2020-05-15,242.255340575109,20.6803541911506,6.76822098242915
2020-05-16,240.933523985388,19.9840123282027,6.62232271102478
2020-05-17,240.745552168874,19.2968099718049,6.4739583811339
2020-05-18,242.245161712755,18.6179245618458,6.32215644549705
2020-05-19,244.194332946763,17.9566279747672,6.16843340415535
2020-05-20,247.661022516039,17.3190321720514,6.01008648403184
2020-05-21,252.926537434216,16.7058283017807,5.84522562758903
2020-05-22,258.354123558065,16.1134824047771,5.67430665868406
2020-05-23,263.810951120424,15.5607542330614,5.50006528924134
2020-05-24,268.589399580076,15.0552951749458,5.3188862715662
2020-05-25,270.124666780988,14.6048307142412,5.13364922748391
2020-05-26,267.528687165394,14.1860519348661,4.94290914104039
2020-05-27,261.237845378594,13.798900980838,4.74871033312097
2020-05-28,252.545353256962,13.4332181395961,4.54965520307715
2020-05-29,240.774497291733,13.0934193599681,4.34937956371278
2020-05-30,227.833376360811,12.7814927740377,4.1517084840925
2020-05-31,214.666815031592,12.475522492972,3.95914996396337
2020-06-01,201.498293350865,12.1786211536736,3.77396099848525
2020-06-02,188.787704504249,11.8721110402024,3.59694627208778
2020-06-03,175.974096325152,11.5588859741578,3.42599454912756
2020-06-04,163.162802932357,11.2423615036283,3.2643657159121
2020-06-05,150.478694773161,10.9254088165699,3.11155560310668
2020-06-06,138.013468802449,10.609784447483,2.9682165543163
2020-06-07,125.500858256042,10.2981961775481,2.8365326399927
2020-06-08,113.034788202002,9.99576077680351,2.71712168384345
2020-06-09,101.039157602404,9.70231810719891,2.60912284533329
2020-06-10,89.9250271259068,9.42391888364294,2.5158482976913
2020-06-11,80.3937381843855,9.16436472258837,2.43658226093553
2020-06-12,72.7013512363927,8.92157771758755,2.36921075744737
2020-06-13,66.4443367361738,8.69447247965055,2.31519367678006
2020-06-14,61.2009521929583,8.48362364022479,2.27435082026808
2020-06-15,57.0684595463494,8.28524654247935,2.24584455135299
2020-06-16,53.9820544254939,8.09775399256296,2.22907243541451
2020-06-17,51.7090106977134,7.92079021454898,2.22086192562726
2020-06-18,50.0700183829495,7.75692577787795,2.21660317022835
2020-06-19,48.6521572237206,7.5957560258057,2.21729305359261
2020-06-20,47.4124706025574,7.44264838607066,2.22195634456804
2020-06-21,46.0951657919856,7.30184851563744,2.22908667277466
