"date","trend","trend_hosp","trend_dead"
2020-03-18,0.132428354402979,0.0215334843486712,0.00358985597016015
2020-03-19,0.404142888127339,0.0635691889007024,0.0100902921913839
2020-03-20,0.854656089490314,0.126571923894186,0.0199807571076009
2020-03-21,1.55229349554928,0.211600357197684,0.0336770279749756
2020-03-22,2.58332221527992,0.3210240344444,0.0508995194118365
2020-03-23,4.0211439533062,0.456783872370411,0.071121748435427
2020-03-24,5.93562129954186,0.621421996386804,0.0951026282949472
2020-03-25,8.41459140449184,0.819520277811415,0.122721148015186
2020-03-26,11.4235339058129,1.05626557813981,0.154134379499093
2020-03-27,14.976399885198,1.33743349118175,0.190258685838373
2020-03-28,18.902287997034,1.66921519837736,0.230959279905685
2020-03-29,22.9608725616611,2.0619532290983,0.276462176533257
2020-03-30,26.9478669253227,2.52043299477864,0.328001227806944
2020-03-31,30.7621702650308,3.05493105869744,0.386238947616883
2020-04-01,34.3089550691224,3.66991684224926,0.45072469072919
2020-04-02,37.7136900972036,4.36081131532216,0.522731664599924
2020-04-03,41.0651140978987,5.13097187546842,0.603685141739474
2020-04-04,44.5132257299379,5.970627479831,0.695684291607762
2020-04-05,48.3325808663566,6.87815360221495,0.798055845675669
2020-04-06,52.8156187001217,7.84227276949756,0.913105829145011
2020-04-07,57.9274384879816,8.83056513727497,1.04173510758539
2020-04-08,63.5446180383928,9.84523766800555,1.18372068002195
2020-04-09,69.5886928971113,10.8723415725869,1.34056775907209
2020-04-10,75.528144382958,11.918081532836,1.51231293305054
2020-04-11,81.1627420099118,12.9676213761682,1.69995920135263
2020-04-12,86.2665938814675,14.0350208545191,1.90525856390172
2020-04-13,91.1468332544021,15.1093425193011,2.13253447975792
2020-04-14,96.0150262145315,16.1971763332704,2.38111454090975
2020-04-15,101.326479325049,17.2784819592395,2.65193417083464
2020-04-16,107.083165298277,18.3543377922183,2.94228373241729
2020-04-17,113.473000123029,19.421229217446,3.25246383139543
2020-04-18,120.443480615091,20.460818675206,3.58128778994191
2020-04-19,127.505579881434,21.4615768640254,3.92133702564834
