"date","trend","trend_hosp","trend_dead"
2020-03-18,0.195668832681579,0.0245003350468906,0.00296300554301432
2020-03-19,0.59785487338666,0.0738351476582508,0.00978852123662199
2020-03-20,1.27154293367466,0.148422632815477,0.0193840948925894
2020-03-21,2.37162266677143,0.249234536512426,0.0312792190518867
2020-03-22,3.94084392944293,0.378376974253609,0.0459194628550055
2020-03-23,6.0112226753777,0.536697635698208,0.0626824806343227
2020-03-24,8.52063661312158,0.726013888281444,0.0830416311713471
2020-03-25,11.658313607842,0.950957258459809,0.10774617234111
2020-03-26,15.2343394309826,1.22054035118911,0.135648021791995
2020-03-27,19.4407963926528,1.5439193332384,0.168066922220623
2020-03-28,23.644964641433,1.93355498033842,0.204621417235553
2020-03-29,27.2676082733802,2.40385856620856,0.246027952212327
2020-03-30,30.1687077867052,2.97343748261037,0.292966417496399
2020-03-31,32.2967518269802,3.65876872432816,0.346735858655789
2020-04-01,34.1777856662045,4.47033296148193,0.407012849885113
2020-04-02,35.7336775590691,5.38595775185979,0.474092979677137
2020-04-03,37.2488375994326,6.38467451717406,0.550328058980385
2020-04-04,39.1687533671777,7.43668281596336,0.638109119189759
2020-04-05,42.6099353582761,8.52977193177749,0.738380645131788
2020-04-06,47.5478156054538,9.60249539115375,0.851462697046057
2020-04-07,53.7460724242173,10.6018196466534,0.978800199654098
2020-04-08,61.367942052597,11.5191667385556,1.12067813262048
2020-04-09,70.3208350530657,12.3604850640341,1.27823377056786
2020-04-10,78.4316207258896,13.1325334850019,1.45078382065496
2020-04-11,85.0387910813314,13.8637325085977,1.6408030478746
2020-04-12,89.3249492139258,14.6032446412996,1.85259060459453
2020-04-13,92.370253113199,15.3926328268857,2.09299017425154
2020-04-14,94.7810257032107,16.2323482113486,2.36561145129533
2020-04-15,98.6929518699861,17.1201037110107,2.66652642904845
2020-04-16,104.163157636031,18.0338661263784,2.99447980455053
2020-04-17,111.933207185232,18.9801015525601,3.35107806689082
2020-04-18,121.054956305581,19.964089632158,3.72747351206714
2020-04-19,129.559482696648,20.9063451590764,4.12219254066934
2020-04-20,137.544288244924,21.8434074542362,4.52487056636438
2020-04-21,144.722086716927,22.7169060622165,4.92538580097733
2020-04-22,150.915794008051,23.5510215742884,5.32537385855658
2020-04-23,156.249455927731,24.3548809639592,5.7273625137197
2020-04-24,161.661482813641,25.1224008920037,6.11416487435894
2020-04-25,166.489737941402,25.8253661196108,6.47788067033366
2020-04-26,170.685121792968,26.4443762083602,6.81899848068283
2020-04-27,176.033909725689,27.0346619819662,7.12886001481479
2020-04-28,184.126981647334,27.5858667329568,7.40462887252749
2020-04-29,192.647545652506,28.1108022825551,7.64550212783957
2020-04-30,201.58289855786,28.4851181789294,7.83661727892324
2020-05-01,211.48130631813,28.7342941186955,7.98925372827135
2020-05-02,220.173304702517,28.7921188272407,8.09511451426119
2020-05-03,229.059631794387,28.5995737647055,8.14919415271981
2020-05-04,236.239998506745,28.2169323047794,8.14444826766404
2020-05-05,242.336039211948,27.7019210158434,8.08357370670381
2020-05-06,248.095492383655,27.085115559797,7.99203876232278
2020-05-07,253.782872708267,26.4459635539857,7.87545093695664
2020-05-08,260.32960996165,25.8107496680243,7.74107407188487
2020-05-09,265.674910744483,25.1350359068715,7.59905783894673
2020-05-10,267.329398216238,24.4400216599933,7.453427187079
2020-05-11,266.490655441674,23.7404955596422,7.30503691234328
2020-05-12,260.433054138518,23.0478325845777,7.15644650566156
2020-05-13,252.009157042251,22.3425831236708,7.00785057369903
2020-05-14,243.975297217717,21.6142886990311,6.86690525169117
2020-05-15,235.412923655397,20.8420563338323,6.7310246963112
2020-05-16,228.634633123736,20.0413187423812,6.60524831024609
2020-05-17,223.374281601388,19.2126237588603,6.49336514370906
2020-05-18,220.464524462005,18.3886803372135,6.39164726023492
2020-05-19,221.458158350869,17.6141788256694,6.29634082443196
2020-05-20,227.928440243315,16.8728212353437,6.19701328046226
2020-05-21,239.177658453782,16.1728718739398,6.08984077209775
2020-05-22,253.259293959876,15.5078854714753,5.97479477469972
2020-05-23,270.373560468213,14.9282263432256,5.8408547101341
2020-05-24,287.489863645667,14.4433678002146,5.69152292216014
2020-05-25,298.64724700709,14.0571305041704,5.52961890058287
2020-05-26,298.394213450461,13.7300586451252,5.35151021861367
2020-05-27,288.986333538119,13.4387745619175,5.14841738567313
2020-05-28,272.626342918783,13.2129740779588,4.92084498719955
2020-05-29,250.302034367951,13.0607104221314,4.67887667500449
2020-05-30,228.174114859361,12.9443059696357,4.4222711911614
2020-05-31,209.679421916503,12.8353121626378,4.15692461277479
2020-06-01,194.917100742999,12.6866632888156,3.89251616602855
2020-06-02,185.384960510908,12.4607308209772,3.62778049129816
2020-06-03,177.385385691693,12.1325402286532,3.36293546727682
2020-06-04,169.222759788429,11.7329846930588,3.09734541587878
2020-06-05,160.292547816029,11.2911856407051,2.83016407696787
2020-06-06,150.408908059869,10.8256199419328,2.57079966094993
2020-06-07,137.898065673392,10.3548073920897,2.32319192629282
2020-06-08,121.71715327011,9.88575047430473,2.08826757461686
2020-06-09,105.113366682621,9.44450833024652,1.86734238022122
2020-06-10,90.9926404215895,9.05653210563549,1.65864169151008
2020-06-11,81.0777432474964,8.7027163793969,1.46443515101674
2020-06-12,74.282105379173,8.4023934025812,1.28574695507005
2020-06-13,70.3154789021451,8.18434251094937,1.12046288133374
2020-06-14,67.7264022604495,8.04567172457983,0.968653187138643
2020-06-15,66.528034897994,7.96518841483554,0.830362717067315
