"date","trend","trend_hosp","trend_dead"
2020-03-18,0.161877340984192,0.0242195618670613,0.00424599569956308
2020-03-19,0.495425993467538,0.0710509959067522,0.0113851128404439
2020-03-20,1.05815652027754,0.141790988647353,0.021754529260797
2020-03-21,1.94753029959486,0.23782404975852,0.0347721363677853
2020-03-22,3.25583889278321,0.361860350325352,0.0501753414048396
2020-03-23,5.0442998521674,0.515088552684586,0.0667243524850489
2020-03-24,7.36092444304664,0.699321761252088,0.0843755440221243
2020-03-25,10.2745811183129,0.920640812566946,0.107075328741739
2020-03-26,13.7042668734205,1.18723286639538,0.133212808746375
2020-03-27,17.6597014071542,1.50557543511077,0.163951867809477
2020-03-28,21.7880868418074,1.88512686601308,0.19903635215047
2020-03-29,25.7123572282152,2.33625754895189,0.237633883575405
2020-03-30,29.3121992610628,2.87775173855595,0.281006183389916
2020-03-31,32.419469592347,3.52557445833861,0.330819543363168
2020-04-01,35.0092718635031,4.2799784906465,0.386665777415483
2020-04-02,37.5092943485678,5.13716079393706,0.449226489596527
2020-04-03,39.9969981173089,6.08463967046872,0.521642163759774
2020-04-04,42.8491595475503,7.09484003888645,0.605492548865572
2020-04-05,46.6049888546873,8.16196561453542,0.699797045712362
2020-04-06,51.3702873628674,9.23892510259626,0.808546063188423
2020-04-07,56.9713355955868,10.289512330596,0.931701352336691
2020-04-08,63.3369458220496,11.2932104997691,1.0674127137607
2020-04-09,70.3340758923091,12.2258665503862,1.22007874470934
2020-04-10,77.286281351654,13.0883513736382,1.38598871270717
2020-04-11,83.5349814032818,13.9150197083908,1.56725715328008
2020-04-12,88.3855261081288,14.7434121130022,1.77561553159304
2020-04-13,92.9309902516409,15.5972671870088,2.02079025712541
2020-04-14,97.0159189275441,16.4922569118443,2.30649610087621
2020-04-15,101.829351424552,17.4171736513126,2.63809978092042
2020-04-16,107.567662844377,18.3784650956238,3.01227434869317
2020-04-17,114.395731920855,19.3463499326709,3.42939933622942
2020-04-18,121.9072447735,20.3023219142668,3.87558846471342
2020-04-19,129.718269554537,21.2394147644242,4.34004648432669
2020-04-20,137.445856313572,22.1005655337961,4.80879863227803
2020-04-21,144.464628714447,22.9281435459993,5.26135961340494
2020-04-22,150.891577345961,23.7243691740875,5.70792868628531
2020-04-23,156.286494557149,24.4940999980595,6.15249423888439
2020-04-24,161.373609090766,25.1951963945178,6.57935585345507
2020-04-25,166.35866857578,25.8553268762219,6.98057672734965
2020-04-26,171.90957816332,26.4914565669769,7.36302146874529
2020-04-27,178.226537051649,27.0535619665458,7.7104352813873
2020-04-28,186.13307578579,27.5476596825822,8.02353545522711
2020-04-29,194.549299441977,28.0052906785734,8.2787625044686
2020-04-30,202.5022566226,28.3556732316901,8.46064695962789
2020-05-01,210.969038322806,28.5698742764679,8.57574198106147
2020-05-02,219.55479102152,28.6066880855231,8.63139212108197
2020-05-03,228.771874497052,28.4517713755147,8.6028172931841
2020-05-04,237.23307136131,28.1657842641391,8.47948859240471
2020-05-05,245.278676897624,27.7576052988523,8.29395473152404
2020-05-06,251.994968376703,27.225529119228,8.08423736727822
2020-05-07,257.566690901302,26.6057433697876,7.86632384907958
2020-05-08,261.540722653351,25.9755155509109,7.64890723840162
2020-05-09,263.285683088348,25.3112675913878,7.43255343115774
2020-05-10,263.501985354271,24.6291524779929,7.23296305038439
2020-05-11,263.180585802169,23.9444029835315,7.04355410183102
2020-05-12,260.246430060877,23.201636871488,6.86155950883696
2020-05-13,254.28052766008,22.4109231687796,6.68919984034495
2020-05-14,247.286676135943,21.6358124531998,6.52586128446189
2020-05-15,241.543694170703,20.8258054677616,6.37662023293839
2020-05-16,236.921916307519,20.0365552461657,6.24029028777021
2020-05-17,234.38973343687,19.2578292739461,6.14513050963583
2020-05-18,234.173850486353,18.5243645568704,6.07207083715159
2020-05-19,236.147894201444,17.7966177883312,6.02467051080798
2020-05-20,241.210982762933,17.090862971321,5.98344640894921
2020-05-21,249.072815801621,16.4191446831473,5.9263332288262
2020-05-22,257.991213890883,15.7932429817319,5.84992462779246
2020-05-23,268.467499662149,15.2271988324242,5.75281587052639
2020-05-24,279.210015724094,14.7396566506432,5.64613400782751
2020-05-25,287.476001253542,14.3303465448968,5.52295523102168
2020-05-26,288.848834952726,13.9766798519424,5.37780947369976
2020-05-27,282.245431705646,13.6794754084524,5.19700492283467
2020-05-28,268.339020680956,13.4339576365868,4.97578113131542
2020-05-29,249.866071021799,13.219887686516,4.7083874197394
2020-05-30,231.366468323207,13.0403824279808,4.42947219544514
2020-05-31,214.839093789536,12.8590069478363,4.15144828906304
2020-06-01,201.339076836503,12.6644644291026,3.88859012085796
2020-06-02,190.522850809533,12.4284708454385,3.63403276953685
2020-06-03,179.951141783863,12.117116498,3.38247352228227
2020-06-04,168.877384248577,11.749967166752,3.1383154388442
2020-06-05,157.215339031033,11.3479368145872,2.89760198993821
2020-06-06,144.982984915045,10.9197447119314,2.6649928413324
2020-06-07,132.079340897242,10.5053786814224,2.44792707452822
2020-06-08,118.063844548529,10.0809926195376,2.25573677323925
2020-06-09,104.156730627998,9.6703799403694,2.10137604168879
2020-06-10,90.9575842816045,9.30702857980202,1.97934518751482
2020-06-11,79.7673880402023,8.98056219567082,1.88612317215062
2020-06-12,70.4003106368781,8.69451170851286,1.82069759456413
2020-06-13,63.1128457210774,8.46389103456615,1.7863338122159
2020-06-14,57.931316766713,8.26551915810411,1.78162456165172
2020-06-15,54.1570195090602,8.09921187108097,1.80878378076404
2020-06-16,51.773511399903,7.92820498119038,1.87049554524313
2020-06-17,50.5885130082714,7.75016494627828,1.96448498375582
2020-06-18,50.0887886180207,7.58323046966868,2.08720604208069
2020-06-19,49.8136902425153,7.41223764019643,2.23802316434114
2020-06-20,49.6444511376716,7.24508381224829,2.41212329982181
2020-06-21,48.9784057049005,7.09305189442824,2.59967127249627
2020-06-22,47.6553704576407,6.9586701247617,2.79660420121653
2020-06-23,45.682870069568,6.83842222792766,2.9868702018818
2020-06-24,43.2034031043502,6.71520267137227,3.15309503354307
2020-06-25,41.255769045829,6.61070044174122,3.26352353069188
2020-06-26,39.7642165165028,6.53233937363895,3.29554426845642
2020-06-27,38.5629107038176,6.47434238079595,3.24082801337614
2020-06-28,37.4769131736051,6.43965283850984,3.10124385854646
2020-06-29,36.508341447637,6.45455066468618,2.88532268879232
2020-06-30,35.6857295132644,6.53483217097646,2.60565713085642
2020-07-01,35.2999439270363,6.65323753332,2.29393701442833
2020-07-02,35.0812947261918,6.79807652320628,1.97515990949599
2020-07-03,34.5635045772665,6.95820110478229,1.66233242000404
2020-07-04,33.2263208406146,7.14775726463999,1.36611476917713
2020-07-05,30.9409024398517,7.37753151756712,1.0953633062813
2020-07-06,28.3901547013019,7.65924923673756,0.85560265721704
