"date","trend","trend_hosp","trend_dead"
2020-03-18,0.126726001624763,0.021176634127549,0.00346450005386179
2020-03-19,0.383587918867696,0.0627880792862741,0.0103322358883793
2020-03-20,0.811188819586878,0.125575001482948,0.0206517287636998
2020-03-21,1.48272256739808,0.211308552788606,0.034338814659832
2020-03-22,2.45982028673071,0.321283729637737,0.0514772101146377
2020-03-23,3.8318546877888,0.457897095035731,0.0718983199024554
2020-03-24,5.66200679158718,0.62256156964058,0.0959286046337962
2020-03-25,8.03856597028606,0.820549008713132,0.124150395652388
2020-03-26,10.9496615272054,1.05607341335524,0.156679564572758
2020-03-27,14.3976826777412,1.33636101353986,0.194349252106581
2020-03-28,18.2209526603291,1.66828615061174,0.236512502444845
2020-03-29,22.2521597630968,2.05602802629614,0.284434492546271
2020-03-30,26.2893051171085,2.51037131589163,0.337996756954168
2020-03-31,30.1814655289197,3.03832227410835,0.397465949715072
2020-04-01,33.9540890262793,3.64481207192289,0.464226233780937
2020-04-02,37.4832578416419,4.32674564858762,0.538893029419968
2020-04-03,40.95163645128,5.08281015890606,0.622333012363881
2020-04-04,44.5979793518881,5.90881406784483,0.715536033121086
2020-04-05,48.7494456550094,6.79655550132756,0.820027124690196
2020-04-06,53.4679149523112,7.73837808030219,0.93639620675179
2020-04-07,58.449212141549,8.71702500142715,1.06440547237084
2020-04-08,63.8028016425759,9.7277603218277,1.2068040283858
2020-04-09,69.4593239996804,10.755208116274,1.3641525074856
2020-04-10,75.1661061122804,11.7975060600408,1.53586487914988
2020-04-11,80.6686922977258,12.8497558641185,1.72280802494584
2020-04-12,85.9813349952024,13.9096971017246,1.92632241327623
2020-04-13,91.0955437230091,14.9796801673875,2.15058136585092
2020-04-14,96.262359604799,16.0549740829778,2.39690832407094
2020-04-15,101.84739610815,17.1304314706067,2.66539053267024
2020-04-16,107.973385948649,18.2011084076814,2.95494939194635
2020-04-17,114.465695695509,19.2610176176225,3.25982708378625
2020-04-18,121.616534285167,20.317293837799,3.57866476134565
2020-04-19,128.699483080956,21.3381425485048,3.91132115808174
2020-04-20,135.359075207426,22.3087373964104,4.2553934765858
2020-04-21,141.900526225072,23.2037064791486,4.60285960912547
2020-04-22,148.593473653494,24.0327212503604,4.95103524746977
2020-04-23,154.926041043094,24.7861172063254,5.29389762977444
2020-04-24,161.101550115482,25.4694316405633,5.62794889402379
2020-04-25,167.261430165252,26.0897278097826,5.94893564345589
2020-04-26,173.891317504766,26.6186648443601,6.25629820848977
2020-04-27,180.593727027359,27.0618625405484,6.5459191340898
2020-04-28,187.951686971901,27.4151053822912,6.81081366571881
2020-04-29,195.345894817417,27.6730750126172,7.04675733696652
2020-04-30,202.769090714269,27.830502866681,7.24871935727401
2020-05-01,210.3175744944,27.9025196775317,7.41447118984899
2020-05-02,217.731017609551,27.8743965651936,7.54211482186643
2020-05-03,224.711808688687,27.7529279991532,7.63154792445373
2020-05-04,231.175009400877,27.510196063057,7.68277569631273
2020-05-05,237.064492961246,27.1633838175523,7.69848006801961
2020-05-06,242.417979419161,26.7352578238229,7.68173320524576
2020-05-07,246.64638571592,26.2182930569094,7.64438236199855
2020-05-08,250.293313985498,25.6560181258076,7.58608465325151
2020-05-09,252.702406931587,25.055350875751,7.50958273511428
2020-05-10,253.615921475315,24.4114810329327,7.41816634003754
2020-05-11,252.963640788268,23.7457448053383,7.3072956597356
