"date","trend","trend_hosp","trend_dead"
2020-03-18,0.156095203068371,0.0235090486099634,0.00305054730666066
2020-03-19,0.474904279268104,0.0695637704511254,0.00980704863267645
2020-03-20,1.01259831928053,0.14026524121093,0.0195391829020226
2020-03-21,1.86515730423559,0.235559406707288,0.032932135414381
2020-03-22,3.11402439469503,0.357506667152848,0.0490768840679205
2020-03-23,4.81739409797425,0.505821694344554,0.0678703244300465
2020-03-24,7.02687466919598,0.684648111808037,0.0906997726151555
2020-03-25,9.83079151119173,0.899296555278583,0.116329612730741
2020-03-26,13.1596070719949,1.15682128065753,0.145513595094242
2020-03-27,17.0438796525665,1.46744991563245,0.178741994388792
2020-03-28,21.105148276564,1.84039749461215,0.217504067667731
2020-03-29,25.1089354122136,2.28573096165653,0.259968887818654
2020-03-30,28.7743942731754,2.81975578471554,0.30782327451758
2020-03-31,31.9758820906574,3.46459133619998,0.362278644620289
2020-04-01,34.7960800369828,4.21164935793776,0.424842867659513
2020-04-02,37.3873896750189,5.05204477885299,0.493442520821815
2020-04-03,39.9685161408746,5.96822804486814,0.570328925598312
2020-04-04,43.0308994740814,6.95047338740463,0.657129306629704
2020-04-05,46.8678908244411,7.98181294847507,0.755942482662694
2020-04-06,51.731868148411,9.03507136725493,0.869118865872017
2020-04-07,57.292761209493,10.0567256274472,0.99712369694095
2020-04-08,63.5691399972806,11.040936468748,1.13901652524886
2020-04-09,70.3612721493679,11.9960381789993,1.29688116041767
2020-04-10,76.9616741736451,12.9046426656025,1.47069447763712
2020-04-11,83.0015548951618,13.758948677938,1.66026640967746
2020-04-12,88.1089273840758,14.6337033868857,1.87297528642684
2020-04-13,92.6100230529474,15.5197789073562,2.11284784184154
2020-04-14,96.9702255587487,16.4336403999886,2.38306188688873
2020-04-15,101.950180584041,17.3658231223262,2.68618516172198
2020-04-16,107.609067614565,18.3010968094789,3.02103622617944
2020-04-17,114.442160195388,19.2466030886147,3.38136423681402
2020-04-18,121.931074958901,20.2031312503646,3.76075522508547
2020-04-19,129.598978123518,21.135034041361,4.15696597539839
2020-04-20,136.923200268552,22.0433485100422,4.55286842362326
2020-04-21,144.080854562124,22.92994014538,4.94947464966597
2020-04-22,150.197232335861,23.7457593479939,5.34090328314978
2020-04-23,155.463536443516,24.4817111385824,5.73935505847063
2020-04-24,160.891803644122,25.1742994434542,6.12581371916408
2020-04-25,166.781828363948,25.8369819847059,6.50251069472736
2020-04-26,173.158363849538,26.4612353745467,6.84919570742796
2020-04-27,180.512786518184,27.0185231106302,7.17609486479964
2020-04-28,188.406173849172,27.5412747401176,7.46259727785122
2020-04-29,195.709585971517,27.9610775937911,7.70210090423489
2020-04-30,203.549513414279,28.3087181910159,7.88599893426664
2020-05-01,211.31951894579,28.5651643177901,8.02078887785219
2020-05-02,218.730261774204,28.6284762892663,8.1021253819032
2020-05-03,227.020714949637,28.4566223955859,8.1210646797988
2020-05-04,234.834205263121,28.0732298070155,8.07413039126457
2020-05-05,242.656884895466,27.5646653831216,7.9836952306548
2020-05-06,249.23931410915,26.9800921389878,7.87122238201474
2020-05-07,255.022107386008,26.3873231729772,7.74962404711311
2020-05-08,258.716307664366,25.7554438374752,7.61395939199208
2020-05-09,261.936755250298,25.1028345346265,7.46889064154948
2020-05-10,262.930934737212,24.4143174826407,7.32553815321851
2020-05-11,261.646604071635,23.6937663291905,7.1798665849112
2020-05-12,257.252944877269,22.9668050340318,7.03707721680609
2020-05-13,251.023147365887,22.2231004806054,6.88680450684267
2020-05-14,244.449256371045,21.4615098044128,6.73685446352378
2020-05-15,238.761386364458,20.6796821083739,6.59801645411616
2020-05-16,234.950141045587,19.9130127475433,6.46930928347257
2020-05-17,232.78877561288,19.1473545977825,6.35680683228263
2020-05-18,232.916783741119,18.3987675154648,6.24970186096843
2020-05-19,235.426960558366,17.6813222796321,6.1467446040714
2020-05-20,240.975577561321,16.9939957343335,6.03988543459824
2020-05-21,249.071255566983,16.3403626956228,5.92587907394228
2020-05-22,257.659433166792,15.7177762669051,5.79933380565825
2020-05-23,268.270366035905,15.1473560547406,5.65774698826128
2020-05-24,278.779757949044,14.6510550019405,5.51252280927327
2020-05-25,286.081906690972,14.2321370111082,5.35376776782366
2020-05-26,286.689829685813,13.8677024819413,5.17577261112111
2020-05-27,280.25192558667,13.5134290526731,4.97732058335456
2020-05-28,267.450170547308,13.209534067034,4.76019310865419
2020-05-29,250.669356077598,12.9654702040438,4.52220434894757
2020-05-30,233.54866710032,12.7666858798569,4.27274134822919
2020-05-31,217.761079087083,12.5685414126323,4.01993599184617
2020-06-01,204.097232451764,12.354666901443,3.77415336274686
2020-06-02,192.424243404967,12.1074839597499,3.53791977148291
2020-06-03,181.033729919888,11.8079022824874,3.31071048804705
