"date","trend","trend_hosp","trend_dead"
2020-03-18,0.14115645397267,0.022378726205186,0.00309660990050964
2020-03-19,0.435581674339097,0.0660775026390514,0.00950213809176281
2020-03-20,0.930615110911685,0.132587759107984,0.0190000697614139
2020-03-21,1.70818626582599,0.222881433916519,0.0315234792868524
2020-03-22,2.84407699684214,0.338045643335794,0.0465003787507867
2020-03-23,4.40927347401313,0.482013062455439,0.0635974543746645
2020-03-24,6.47560592671093,0.656802413217818,0.0848596142305977
2020-03-25,9.09381327410071,0.869557757423644,0.109710369502021
2020-03-26,12.2799459995069,1.12357546732907,0.138229536735314
2020-03-27,16.0494816866695,1.42818963774233,0.170981640098458
2020-03-28,20.1150697455582,1.78754289837931,0.209307293611293
2020-03-29,24.1695872687097,2.21532152315304,0.251891136145643
2020-03-30,28.0246858648045,2.72058579369094,0.299792077375874
2020-03-31,31.6044419993914,3.31598931089469,0.35383061332247
2020-04-01,34.8529108756102,3.99673370175652,0.41534423628105
2020-04-02,37.9012431110417,4.76465388395258,0.483501649407978
2020-04-03,40.8109232015508,5.60936615344262,0.561263853850005
2020-04-04,43.9865840094051,6.51798064212318,0.648145919773972
2020-04-05,47.8167338699374,7.46843457367461,0.747099722154503
2020-04-06,52.4345568952468,8.43322819144625,0.858841183198629
2020-04-07,57.7417100897384,9.39647821298472,0.985527386222786
2020-04-08,63.5593401018298,10.3547449441931,1.12611947973748
2020-04-09,69.7974466477847,11.2979786301367,1.28098716586412
2020-04-10,76.1167683737238,12.2423781162643,1.45024808936569
2020-04-11,82.0098433251579,13.1773206291724,1.63926383021864
2020-04-12,87.326752569786,14.1456151923878,1.85191566143219
2020-04-13,92.4201776592871,15.1428427272859,2.091638855973
2020-04-14,97.365150735601,16.1717320932703,2.35658983275519
2020-04-15,102.531844801022,17.1918364621409,2.6523303183044
2020-04-16,108.272512953416,18.2126798784556,2.97841967072301
2020-04-17,114.903583581681,19.2108628387453,3.3318215914234
2020-04-18,122.153744052028,20.2272948909388,3.70721534654131
2020-04-19,129.331426674891,21.2397692410981,4.09704819849662
2020-04-20,136.348004763831,22.1994265470624,4.49606218318199
2020-04-21,142.898231078899,23.0817656646866,4.89630897129046
2020-04-22,149.176252839421,23.9064662642067,5.2955094998005
2020-04-23,154.707122108913,24.7005695278078,5.69712108535652
2020-04-24,160.448022099576,25.4424466466871,6.07660521247699
2020-04-25,166.848468243364,26.1076363196211,6.44159186397947
2020-04-26,173.454658904694,26.678536916549,6.78304247199506
