"date","trend","trend_hosp","trend_dead"
2020-03-18,0.150800908164359,0.0224652310196414,0.00360358013045947
2020-03-19,0.465561690129836,0.0692809328528528,0.0100512341983339
2020-03-20,0.989064044638465,0.139872961644641,0.0203772861847789
2020-03-21,1.81905356113248,0.233881455209023,0.0340124626909266
2020-03-22,3.04053453014148,0.355315137942719,0.0508559978301861
2020-03-23,4.72038670110896,0.50706835885878,0.0701322621535341
2020-03-24,6.92797073958708,0.688608711401129,0.0919933067481931
2020-03-25,9.7111500106982,0.904985411054033,0.116476964946758
2020-03-26,13.0319439565536,1.16250547103717,0.145771799737466
2020-03-27,16.8735411998075,1.47078115002517,0.179553454621229
2020-03-28,20.924915190765,1.83746636344667,0.217037255723549
2020-03-29,24.9059477795798,2.27061376949813,0.2588272546805
2020-03-30,28.5955333798646,2.786994153845,0.305278860643845
2020-03-31,31.8944332692219,3.40014315048937,0.358087863715093
2020-04-01,34.8547812796572,4.10345590311485,0.419006924407533
2020-04-02,37.4992933478135,4.89850842783805,0.487265377913678
2020-04-03,40.1795673883924,5.77017756573515,0.564708012112332
2020-04-04,43.0977062266457,6.71431629642831,0.651864407679196
2020-04-05,46.8569058367628,7.71172223031399,0.748777001727944
2020-04-06,51.5458601620984,8.74351147319793,0.85749646598728
2020-04-07,56.9407994900618,9.76917878584489,0.981099545362135
2020-04-08,63.1307335492525,10.763662046795,1.11938673930068
2020-04-09,69.6168912079601,11.7230224575833,1.27105319119365
2020-04-10,76.1103864034975,12.636065312743,1.44030850357922
2020-04-11,81.9746552112862,13.5494901695759,1.62870625146619
2020-04-12,87.0387044867215,14.4743021785063,1.83998225473884
2020-04-13,91.6977560001161,15.4071583200708,2.08128289229972
2020-04-14,96.3543036103646,16.3729484890315,2.3556159605547
2020-04-15,101.543853906085,17.3549338368054,2.66119999884418
2020-04-16,107.682582178205,18.3192323600503,3.00063040343497
2020-04-17,114.6082083537,19.3187727204848,3.36655986716052
2020-04-18,122.38047616549,20.3155890726059,3.74927207453726
2020-04-19,130.116402069107,21.2892647977794,4.144360493194
2020-04-20,137.157308416005,22.2453602418567,4.55512253952295
2020-04-21,143.68064710299,23.1535755810635,4.96835634433436
2020-04-22,149.73477105512,24.0079870005355,5.37809416005967
2020-04-23,155.201245022581,24.8011028522018,5.78386752310363
2020-04-24,160.907385798188,25.5364815775011,6.17203269933624
2020-04-25,166.293814459888,26.2080739651497,6.54375196111261
2020-04-26,171.767022114396,26.8096919583308,6.89043649446701
2020-04-27,178.236626682509,27.3379071966153,7.20758908593047
2020-04-28,185.577354478066,27.7911477704766,7.49372267376548
2020-04-29,192.597449032776,28.1304784503996,7.73352283712984
2020-04-30,200.026858021255,28.3621945706405,7.92077957111109
2020-05-01,208.165666115442,28.4764680889105,8.0558450404119
2020-05-02,216.612579897148,28.4747802268465,8.12660305012314
2020-05-03,225.265261829135,28.2922458261774,8.14250165264709
2020-05-04,233.205277746292,27.96836831812,8.0952411144107
2020-05-05,240.301804770197,27.4951262269283,8.00392944548233
2020-05-06,246.678126659239,26.9259405814196,7.8874029135527
2020-05-07,252.146916556053,26.3436850822743,7.7527901349286
2020-05-08,256.468683543577,25.7398812237855,7.6129823607075
2020-05-09,258.905930544534,25.0931740311996,7.45935165611417
2020-05-10,259.045496613992,24.4195482730602,7.30216013205539
2020-05-11,257.791998166064,23.724844571601,7.15308061886465
2020-05-12,254.80725908635,22.9757144889677,6.99971537133036
2020-05-13,250.184077142947,22.225333335277,6.85255138979934
2020-05-14,245.103100136868,21.4827034562248,6.7113604697779
2020-05-15,239.244805566944,20.7514431016513,6.58548489738994
2020-05-16,234.560367914172,20.0494209205017,6.46517815876466
2020-05-17,231.913165391993,19.339857936197,6.35414272513767
2020-05-18,231.510090207406,18.6445871711464,6.24751382763705
2020-05-19,234.303919761039,17.9602835393146,6.14902764992541
2020-05-20,239.64675230588,17.2979633245447,6.04356295287078
2020-05-21,247.406351629626,16.6701712621349,5.92628200554398
2020-05-22,256.324224126349,16.0565789380191,5.7976193020617
2020-05-23,265.9395671275,15.4926081793838,5.6516329521849
2020-05-24,275.257602863893,14.9851169473761,5.49717488547668
2020-05-25,282.639438408654,14.5238947061797,5.33180434180355
2020-05-26,283.432837840154,14.1505966017494,5.15248015179133
2020-05-27,277.307294236631,13.8075974657919,4.94681224153372
2020-05-28,265.606755723214,13.511505205625,4.71870380977024
2020-05-29,250.181840829686,13.2720456100183,4.47515246339563
2020-05-30,233.973338000183,13.0397555986576,4.22487062075901
2020-05-31,218.697828029258,12.802654574585,3.97337784302345
2020-06-01,204.470992000088,12.5597867444855,3.73395104245658
2020-06-02,192.467251159685,12.2847441406344,3.5073630272162
2020-06-03,181.2329860446,11.9614672437146,3.28432947678689
2020-06-04,169.073431421393,11.6159687369155,3.06838798056836
2020-06-05,156.357334002304,11.2616274939085,2.86261572845116
2020-06-06,143.468375339775,10.8916961522701,2.67183295416497
2020-06-07,129.997086531316,10.5211834222988,2.49767129584124
2020-06-08,115.822128978572,10.1616362286731,2.34691696585724
2020-06-09,102.053993021062,9.82542964673936,2.21818235843221
2020-06-10,89.5055044504883,9.50515762269244,2.11389247786018
2020-06-11,78.8916537974686,9.20618777481777,2.03223014362916
2020-06-12,70.4645532672293,8.93541994877191,1.97502675826968
2020-06-13,63.9310651949501,8.69629429217834,1.93744476545371
2020-06-14,58.7115580109083,8.48484242525053,1.92305392766547
2020-06-15,54.7900700686665,8.28641203967775,1.93323324155746
2020-06-16,52.1040658020556,8.10007844963762,1.96398524582409
2020-06-17,50.7315548169782,7.91944961530314,2.01456332042934
2020-06-18,49.9737890279656,7.7372333688589,2.07964610380033
2020-06-19,49.6032379900998,7.564797713458,2.16067691281232
2020-06-20,49.0642713255057,7.39924205388042,2.25407903716768
2020-06-21,47.997335947606,7.24137190265017,2.3554477875163
2020-06-22,46.3930088115666,7.08807886963246,2.45892911969665
2020-06-23,44.2824303752703,6.95335659589059,2.55456368180079
2020-06-24,41.9881076605628,6.84234711965941,2.63123996393152
2020-06-25,40.1410495067298,6.74061414308377,2.67524973481849
2020-06-26,38.7459375623297,6.64284124648545,2.68073558740901
2020-06-27,37.5068109100208,6.55214816885185,2.64094415189228
2020-06-28,36.2349515104402,6.4738814807505,2.55689587237672
2020-06-29,35.1131345903131,6.4054587348406,2.4377507236206
2020-06-30,34.1887104599761,6.36112561455793,2.28857372462664
2020-07-01,33.7867273091198,6.33284407279794,2.12414777878114
2020-07-02,34.0158878006663,6.30993940170102,1.95675319006925
2020-07-03,34.3562084376211,6.26345676142462,1.78908360667402
2020-07-04,34.3085281634995,6.20638826377858,1.63097251592716
2020-07-05,33.8956481946602,6.1443818861262,1.48700354643953
2020-07-06,33.4975676637131,6.07382667864223,1.35897032183941
2020-07-07,33.5608174615008,6.00484603894115,1.24643734895021
2020-07-08,34.8966123536018,5.92185226748089,1.15051031924594
