,state,date,trend
0,Alabama,2020-03-01,-0.008120450631508347
1,Alabama,2020-03-02,-0.016977236056087253
2,Alabama,2020-03-03,-0.028630122856526996
3,Alabama,2020-03-04,-0.03789470793686922
4,Alabama,2020-03-05,-0.04620163946770872
5,Alabama,2020-03-06,-0.04533310565193038
6,Alabama,2020-03-07,-0.023482789195079068
7,Alabama,2020-03-08,0.03457171846113205
8,Alabama,2020-03-09,0.14865934441119655
9,Alabama,2020-03-10,0.35232203534367845
10,Alabama,2020-03-11,0.708844605330023
11,Alabama,2020-03-12,1.326477244482764
12,Alabama,2020-03-13,2.349410270333454
13,Alabama,2020-03-14,3.8126463420988577
14,Alabama,2020-03-15,5.714822821070367
15,Alabama,2020-03-16,8.024892185663868
16,Alabama,2020-03-17,10.924126473817525
17,Alabama,2020-03-18,14.539798248020336
18,Alabama,2020-03-19,18.992527604160774
19,Alabama,2020-03-20,24.189196981564372
20,Alabama,2020-03-21,30.457701102861964
21,Alabama,2020-03-22,38.348501266713996
22,Alabama,2020-03-23,48.46743113799868
23,Alabama,2020-03-24,60.90115134225216
24,Alabama,2020-03-25,74.962059920353
25,Alabama,2020-03-26,87.26751761371011
26,Alabama,2020-03-27,95.64102150931066
27,Alabama,2020-03-28,101.22036483706326
28,Alabama,2020-03-29,105.65350344297428
29,Alabama,2020-03-30,110.04836734931268
30,Alabama,2020-03-31,115.64651717850879
31,Alabama,2020-04-01,125.35363989875616
32,Alabama,2020-04-02,138.0047086560899
33,Alabama,2020-04-03,151.95082755408941
34,Alabama,2020-04-04,165.44695886528154
35,Alabama,2020-04-05,180.92791020498592
36,Alabama,2020-04-06,197.60501868077046
37,Alabama,2020-04-07,214.2796138006216
38,Alabama,2020-04-08,229.00533114699047
39,Alabama,2020-04-09,238.91787532611193
40,Alabama,2020-04-10,242.10615111388762
41,Alabama,2020-04-11,241.21761187674548
42,Alabama,2020-04-12,236.1128993579222
43,Alabama,2020-04-13,226.44629384742487
44,Alabama,2020-04-14,215.40250444885828
45,Alabama,2020-04-15,205.697313195326
46,Alabama,2020-04-16,197.1283241839509
47,Alabama,2020-04-17,192.03573444747497
48,Alabama,2020-04-18,190.71243193166615
49,Alabama,2020-04-19,193.10699847396188
50,Alabama,2020-04-20,197.99771892730487
51,Alabama,2020-04-21,203.37045221125572
52,Alabama,2020-04-22,205.6996061047053
53,Alabama,2020-04-23,203.15097437608375
54,Alabama,2020-04-24,197.49160836085684
55,Alabama,2020-04-25,191.0523589471743
56,Alabama,2020-04-26,186.1063514471637
57,Alabama,2020-04-27,183.68556481214648
58,Alabama,2020-04-28,185.7520323168546
59,Alabama,2020-04-29,192.0014801093317
60,Alabama,2020-04-30,202.5128740333488
61,Alabama,2020-05-01,218.3906990585136
62,Alabama,2020-05-02,236.36064203759216
63,Alabama,2020-05-03,253.73371259400656
64,Alabama,2020-05-04,269.0729968619342
65,Alabama,2020-05-05,282.11262646444817
66,Alabama,2020-05-06,290.5281336687784
67,Alabama,2020-05-07,295.37250214171684
68,Alabama,2020-05-08,295.6758036002083
69,Alabama,2020-05-09,290.6574729450068
70,Alabama,2020-05-10,283.7333711322727
71,Alabama,2020-05-11,277.23224388471135
72,Alabama,2020-05-12,271.9073541739853
73,Alabama,2020-05-13,267.2971995524273
0,Alaska,2020-03-01,-0.0028092188545404406
1,Alaska,2020-03-02,-0.004856418426581688
2,Alaska,2020-03-03,-0.004803253838672417
3,Alaska,2020-03-04,-0.004178562852094725
4,Alaska,2020-03-05,0.0024232169391544822
5,Alaska,2020-03-06,0.01478413060690209
6,Alaska,2020-03-07,0.033278490934691485
7,Alaska,2020-03-08,0.060103233414357415
8,Alaska,2020-03-09,0.1016715737260343
9,Alaska,2020-03-10,0.16113199268199363
10,Alaska,2020-03-11,0.24372184666081864
11,Alaska,2020-03-12,0.3555279632263144
12,Alaska,2020-03-13,0.5021670404424581
13,Alaska,2020-03-14,0.695611730018511
14,Alaska,2020-03-15,0.9524449911367097
15,Alaska,2020-03-16,1.2808778245100014
16,Alaska,2020-03-17,1.690209559207497
17,Alaska,2020-03-18,2.1831633508770367
18,Alaska,2020-03-19,2.763574564375304
19,Alaska,2020-03-20,3.443643983159176
20,Alaska,2020-03-21,4.231395875245775
21,Alaska,2020-03-22,5.125299270070977
22,Alaska,2020-03-23,6.11985794508679
23,Alaska,2020-03-24,7.160997256898048
24,Alaska,2020-03-25,8.181173824720672
25,Alaska,2020-03-26,9.092631883354887
26,Alaska,2020-03-27,9.83428797343473
27,Alaska,2020-03-28,10.352422190056544
28,Alaska,2020-03-29,10.631821197278214
29,Alaska,2020-03-30,10.75363914808845
30,Alaska,2020-03-31,10.793668460283861
31,Alaska,2020-04-01,10.810952095144785
32,Alaska,2020-04-02,10.853815249624233
33,Alaska,2020-04-03,10.935436135972054
34,Alaska,2020-04-04,11.065318691113818
35,Alaska,2020-04-05,11.16939183554365
36,Alaska,2020-04-06,11.21761892496738
37,Alaska,2020-04-07,11.219265024819345
38,Alaska,2020-04-08,11.110277452595383
39,Alaska,2020-04-09,10.85469067238523
40,Alaska,2020-04-10,10.476240215447262
41,Alaska,2020-04-11,10.003270301017224
42,Alaska,2020-04-12,9.435465904152574
43,Alaska,2020-04-13,8.805171526046218
44,Alaska,2020-04-14,8.159085934902263
45,Alaska,2020-04-15,7.513587131126405
46,Alaska,2020-04-16,6.856088020810469
47,Alaska,2020-04-17,6.213752891922311
48,Alaska,2020-04-18,5.583800066076156
49,Alaska,2020-04-19,4.997185188885492
50,Alaska,2020-04-20,4.467727801854641
51,Alaska,2020-04-21,4.00243513755645
52,Alaska,2020-04-22,3.5813207000119824
53,Alaska,2020-04-23,3.223711033212128
54,Alaska,2020-04-24,2.942619295242249
55,Alaska,2020-04-25,2.748835127329743
56,Alaska,2020-04-26,2.6314541508042737
57,Alaska,2020-04-27,2.5518473554712013
58,Alaska,2020-04-28,2.476088781676204
59,Alaska,2020-04-29,2.4055373873308294
60,Alaska,2020-04-30,2.3321945499303296
61,Alaska,2020-05-01,2.2615120083692783
62,Alaska,2020-05-02,2.181326344900829
63,Alaska,2020-05-03,2.094627708139568
64,Alaska,2020-05-04,2.0028589445528753
65,Alaska,2020-05-05,1.9091651320332237
66,Alaska,2020-05-06,1.822500780315337
67,Alaska,2020-05-07,1.7374075834723106
68,Alaska,2020-05-08,1.6428865047214667
69,Alaska,2020-05-09,1.536499857428236
70,Alaska,2020-05-10,1.4226587829890036
71,Alaska,2020-05-11,1.3072054097336934
