,state,date,trend,trend_std,ts_cluster,ts_cluster_name
0,Alabama,2020-03-01,0.02980184939045394,-1.4106334358723995,0,upward trend
1,Alabama,2020-03-02,0.01606138785102274,-1.41074441951692,0,upward trend
2,Alabama,2020-03-03,-0.002503693911723226,-1.4108943722989964,0,upward trend
3,Alabama,2020-03-04,-0.0288396732523023,-1.4111070917160875,0,upward trend
4,Alabama,2020-03-05,-0.057098935696869864,-1.4113353457618893,0,upward trend
5,Alabama,2020-03-06,-0.0760052616608391,-1.411488054821476,0,upward trend
6,Alabama,2020-03-07,-0.06407515765293527,-1.4113916936899007,0,upward trend
7,Alabama,2020-03-08,-0.016951564166176714,-1.4110110697834146,0,upward trend
8,Alabama,2020-03-09,0.08079311370162334,-1.4102215722435312,0,upward trend
9,Alabama,2020-03-10,0.2569316192924651,-1.4087988767078128,0,upward trend
10,Alabama,2020-03-11,0.5817062016604033,-1.4061756266302685,0,upward trend
11,Alabama,2020-03-12,1.1964665208994978,-1.4012101208836152,0,upward trend
12,Alabama,2020-03-13,2.326851638453148,-1.3920798409655954,0,upward trend
13,Alabama,2020-03-14,4.0161749152470065,-1.3784349387551573,0,upward trend
14,Alabama,2020-03-15,6.1380724703836345,-1.361296073128824,0,upward trend
15,Alabama,2020-03-16,8.50079777409881,-1.3422120078334545,0,upward trend
16,Alabama,2020-03-17,11.30885194217895,-1.3195309585331774,0,upward trend
17,Alabama,2020-03-18,14.675249065597885,-1.2923400944862855,0,upward trend
18,Alabama,2020-03-19,18.80767403075513,-1.2589619155929246,0,upward trend
19,Alabama,2020-03-20,23.492151177501803,-1.221124733419183,0,upward trend
20,Alabama,2020-03-21,29.229155913277825,-1.1747861375590392,0,upward trend
21,Alabama,2020-03-22,36.91116157368889,-1.1127374950900388,0,upward trend
22,Alabama,2020-03-23,47.92531024357415,-1.0237746638804672,0,upward trend
23,Alabama,2020-03-24,62.48365874322204,-0.9061848311042416,0,upward trend
24,Alabama,2020-03-25,78.68200702424626,-0.7753484889420267,0,upward trend
25,Alabama,2020-03-26,90.93299289840105,-0.6763955493060091,0,upward trend
